SWITCH CHANNEL,T100 POWER,T100 WAVELENGTH,POWER METER POWER
4,2.07,1465,-84.4859
4,2.07,1466,-84.582
4,2.07,1467,-84.1975
4,2.07,1468,-83.7171
4,2.07,1469,-84.8376
4,2.07,1470,-85.2362
4,2.07,1471,-84.7763
4,2.07,1472,-84.2433
4,2.07,1473,-83.6612
4,2.07,1474,-83.2356
4,2.07,1475,-84.4717
4,2.07,1476,-84.9897
4,2.07,1477,-84.7006
4,2.07,1478,-85.293
4,2.07,1479,-84.7745
4,2.07,1480,-84.5039
4,2.07,1481,-85.1302
4,2.07,1482,-84.7648
4,2.07,1483,-84.2813
4,2.07,1484,-84.6692
4,2.07,1485,-84.383
4,2.07,1486,-84.7987
4,2.07,1487,-84.2734
4,2.07,1488,-85.0187
4,2.07,1489,-84.6912
4,2.07,1490,-85.2348
4,2.07,1491,-84.7186
4,2.07,1492,-85.0468
4,2.07,1493,-84.3638
4,2.07,1494,-84.7826
4,2.07,1495,-84.0635
4,2.07,1496,-84.055
4,2.07,1497,-85.0252
4,2.07,1498,-84.2998
4,2.07,1499,-84.2513
4,2.07,1500,-84.5942
4,2.07,1501,-84.9891
4,2.07,1502,-84.7766
4,2.07,1503,-84.0907
4,2.07,1504,-85.5619
4,2.07,1505,-84.4897
4,2.07,1506,-85.2833
4,2.07,1507,-84.6668
4,2.07,1508,-85.0306
4,2.07,1509,-85.8066
4,2.07,1510,-85.3799
4,2.07,1511,-85.3443
4,2.07,1512,-85.2381
4,2.07,1513,-85.3912
4,2.07,1514,-84.5265
4,2.07,1515,-83.8666
4,2.07,1516,-85.0745
4,2.07,1517,-85.566
4,2.07,1518,-85.1685
4,2.07,1519,-85.1187
4,2.07,1520,-85.3076
4,2.07,1521,-83.3116
4,2.07,1522,-84.6352
4,2.07,1523,-84.4985
4,2.07,1524,-84.6999
4,2.07,1525,-83.7702
4,2.07,1526,-84.7659
4,2.07,1527,-83.8678
4,2.07,1528,-83.3798
4,2.07,1529,-84.1468
4,2.07,1530,-84.4217
4,2.07,1531,-83.2731
4,2.07,1532,-83.9202
4,2.07,1533,-82.8273
4,2.07,1534,-83.2987
4,2.07,1535,-82.7905
4,2.07,1536,-83.3475
4,2.07,1537,-83.3539
4,2.07,1538,-83.0583
4,2.07,1539,-82.1226
4,2.07,1540,-83.6602
4,2.07,1541,-83.1112
4,2.07,1542,-83.9313
4,2.07,1543,-82.0176
4,2.07,1544,-83.3572
4,2.07,1545,-83.4255
4,2.07,1546,-83.7152
4,2.07,1547,-82.4009
4,2.07,1548,-84.1738
4,2.07,1549,-82.0899
4,2.07,1550,-84.83
4,2.07,1551,-84.1273
4,2.07,1552,-84.1321
4,2.07,1553,-83.5283
4,2.07,1554,-85.7311
4,2.07,1555,-85.0804
4,2.07,1556,-84.3266
4,2.07,1557,-85.3856
4,2.07,1558,-84.87
4,2.07,1559,-84.2504
4,2.07,1560,-85.1465
4,2.07,1561,-84.2029
4,2.07,1562,-84.6302
4,2.07,1563,-85.6678
4,2.07,1564,-84.9549
4,2.07,1565,-84.5319
4,2.07,1566,-84.9398
4,2.07,1567,-84.9102
4,2.07,1568,-84.7422
4,2.07,1569,-86.1522
4,2.07,1570,-85.3447
4,2.07,1571,-84.9972
4,2.07,1572,-85.4091
4,2.07,1573,-85.0745
4,2.07,1574,-84.6941
4,2.07,1575,-85.0939
