T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER
1465,-0.01,1465.1816,-0.110
1465.1,-0.01,1465.2819,-0.160
1465.2,-0.01,1465.3827,-0.160
1465.3,-0.01,1465.4845,-0.160
1465.4,0,1465.5824,-0.050
1465.5,0,1465.6815,-0.040
1465.6,-0.01,1465.7798,-0.030
1465.7,-0.01,1465.8791,-0.170
1465.8,-0.01,1465.9760,-0.150
1465.9,0,1466.0786,-0.130
1466,-0.01,1466.1758,-0.050
1466.1,-0.01,1466.2746,-0.040
1466.2,-0.01,1466.3737,-0.050
1466.3,-0.01,1466.4713,-0.210
1466.4,0,1466.5744,-0.190
1466.5,-0.01,1466.6738,-0.100
1466.6,-0.01,1466.7703,-0.090
1466.7,-0.01,1466.8679,-0.070
1466.8,-0.01,1466.9672,-0.110
1466.9,-0.01,1467.0671,-0.180
1467,-0.01,1467.1704,-0.100
1467.1,-0.01,1467.2688,-0.120
1467.2,-0.01,1467.3692,-0.040
1467.3,-0.01,1467.4664,-0.090
1467.4,-0.01,1467.5647,-0.120
1467.5,-0.01,1467.6660,-0.390
1467.6,-0.01,1467.7651,-0.100
1467.7,-0.01,1467.8644,-0.070
1467.8,-0.01,1467.9626,-0.040
1467.9,-0.01,1468.0612,-0.160
1468,-0.01,1468.1597,-0.160
1468.1,0,1468.2643,-0.120
1468.2,-0.01,1468.3639,-0.150
1468.3,-0.01,1468.4604,-0.050
1468.4,0,1468.5596,-0.080
1468.5,-0.01,1468.6600,-0.140
1468.6,-0.01,1468.7586,-0.130
1468.7,-0.01,1468.8599,-0.180
1468.8,-0.01,1468.9586,-0.010
1468.9,-0.01,1469.0585,-0.050
1469,-0.01,1469.1567,-0.110
1469.1,-0.01,1469.2546,-0.070
1469.2,-0.01,1469.3572,-0.160
1469.3,-0.01,1469.4557,-0.150
1469.4,0,1469.5539,-0.050
1469.5,-0.01,1469.6524,-0.130
1469.6,-0.01,1469.7536,-0.040
1469.7,-0.01,1469.8534,-0.130
1469.8,-0.01,1469.9560,-0.130
1469.9,-0.01,1470.0540,-0.150
1470,-0.01,1470.1525,-0.100
1470.1,-0.01,1470.2538,-0.070
1470.2,-0.01,1470.3551,-0.050
1470.3,-0.01,1470.4550,-0.080
1470.4,-0.01,1470.5541,-0.180
1470.5,0,1470.6533,-0.150
1470.6,-0.01,1470.7521,-0.040
1470.7,-0.01,1470.8506,-0.070
1470.8,-0.01,1470.9513,-0.070
1470.9,-0.01,1471.0536,-0.090
1471,-0.01,1471.1518,-0.260
1471.1,-0.01,1471.2495,-0.110
1471.2,-0.01,1471.3475,-0.020
1471.3,-0.01,1471.4472,-0.100
1471.4,-0.01,1471.5492,-0.090
1471.5,-0.01,1471.6460,-0.150
1471.6,-0.01,1471.7432,-0.120
1471.7,-0.01,1471.8415,-0.040
1471.8,-0.01,1471.9411,-0.060
1471.9,0,1472.0398,-0.420
1472,-0.01,1472.1417,-0.160
1472.1,-0.01,1472.2417,-0.100
1472.2,-0.01,1472.3708,-0.140
1472.3,-0.01,1472.4684,-0.080
1472.4,-0.01,1472.5661,-0.150
1472.5,-0.01,1472.6700,-0.170
1472.6,-0.01,1472.7682,-0.130
1472.7,-0.01,1472.8656,-0.090
1472.8,0,1472.9638,-0.100
1472.9,-0.01,1473.0610,-0.160
1473,-0.01,1473.1597,-0.110
1473.1,-0.01,1473.2609,-0.080
1473.2,-0.01,1473.3601,-0.090
1473.3,-0.01,1473.4592,-0.080
1473.4,-0.01,1473.5576,-0.180
1473.5,-0.01,1473.6551,-0.170
1473.6,0,1473.7547,-0.100
1473.7,-0.01,1473.8567,-0.000
1473.8,-0.01,1473.9554,-0.120
1473.9,-0.01,1474.0517,-0.120
1474,-0.01,1474.1494,-0.140
1474.1,-0.01,1474.2479,-0.130
1474.2,-0.01,1474.3507,-0.070
1474.3,-0.01,1474.4482,-0.200
1474.4,-0.01,1474.5462,-0.120
1474.5,-0.01,1474.6468,-0.090
1474.6,-0.01,1474.7456,-0.060
1474.7,-0.01,1474.8456,-0.100
1474.8,-0.01,1474.9480,-0.130
1474.9,0,1475.0466,-0.180
1475,-0.01,1475.1455,-0.100
1475.1,-0.01,1475.2436,-0.050
1475.2,-0.01,1475.3470,-0.070
1475.3,-0.01,1475.4484,-0.060
1475.4,0,1475.5513,-0.130
1475.5,-0.01,1475.6494,-0.110
1475.6,-0.01,1475.7473,-0.050
1475.7,0,1475.8513,-0.100
1475.8,-0.01,1475.9516,-0.010
1475.9,-0.01,1476.0530,-0.140
1476,-0.01,1476.1515,-0.360
1476.1,-0.01,1476.2498,-0.080
1476.2,-0.01,1476.3523,-0.040
1476.3,0,1476.4523,-0.100
1476.4,-0.01,1476.5523,-0.100
1476.5,-0.01,1476.6553,-0.140
1476.6,-0.01,1476.7553,-0.170
1476.7,-0.01,1476.8562,-0.120
1476.8,-0.01,1476.9540,-0.060
1476.9,0,1477.0568,-0.140
1477,-0.01,1477.1614,-0.070
1477.1,-0.01,1477.2590,-0.170
1477.2,-0.01,1477.3614,-0.370
