Desired T100 Wavelength,Actual T100 Wavelength,Desired T100 Output Power,Actual T100 Output Power,Power Meter Wavelength Setting,Power Meter Reading
1350,1470,-7,6,1350,-85.8108,
1350,1470,-6,-5.99,1350,-85.2009,
1350,1470,-5,-5.03,1350,-85.3452,
1350,1470,-4,-4,1350,-84.777,
1350,1470,-3,-3,1350,-85.7337,
1350,1470,-2,-2.01,1350,-85.5332,
1350,1470,-1,-1,1350,-85.7058,
1350,1470,0,0,1350,-85.9203,
1350,1470,1,1.01,1350,-84.9635,
1350,1470,2,2.01,1350,-84.6286,
1350,1470,3,3.01,1350,-84.6112,
1350,1470,4,4,1350,-85.1404,
1350,1470,5,5,1350,-85.3674,
1350,1470,6,6,1350,-85.0886,
1355,1470,-7,6,1355,-85.3948,
1355,1470,-6,-5.97,1355,-85.5954,
1355,1470,-5,-5.02,1355,-85.9216,
1355,1470,-4,-4,1355,-85.4506,
1355,1470,-3,-2.99,1355,-85.1878,
1355,1470,-2,-2.01,1355,-85.4697,
1355,1470,-1,-1,1355,-86.1502,
1355,1470,0,0,1355,-85.4281,
1355,1470,1,1.01,1355,-85.2802,
1355,1470,2,2,1355,-85.8126,
1355,1470,3,3,1355,-85.2837,
1355,1470,4,4,1355,-85.3408,
1355,1470,5,5,1355,-85.4819,
1355,1470,6,6,1355,-85.6369,
1360,1360,-7,6,1360,-85.4407,
1360,1360,-6,-5.97,1360,-85.3672,
1360,1360,-5,-5.02,1360,-86.0626,
1360,1360,-4,-3.98,1360,-85.5472,
1360,1360,-3,-3,1360,-85.4702,
1360,1360,-2,-2.01,1360,-85.4788,
1360,1360,-1,-1,1360,-84.5392,
1360,1360,0,0,1360,-85.7239,
1360,1360,1,1.01,1360,-85.2173,
1360,1360,2,2.01,1360,-85.4666,
1360,1360,3,3,1360,-85.5032,
1360,1360,4,4,1360,-85.5739,
1360,1360,5,5,1360,-85.4771,
1360,1360,6,6,1360,-85.379,
1365,1365,-7,6,1365,-85.6673,
1365,1365,-6,-5.96,1365,-85.9544,
1365,1365,-5,-5.02,1365,-86.0721,
1365,1365,-4,-4,1365,-85.6289,
1365,1365,-3,-2.99,1365,-85.2415,
1365,1365,-2,-2.01,1365,-85.2022,
1365,1365,-1,-0.99,1365,-86.0285,
1365,1365,0,0,1365,-84.9851,
1365,1365,1,1,1365,-84.9605,
1365,1365,2,2,1365,-85.071,
1365,1365,3,3,1365,-84.8587,
1365,1365,4,4,1365,-84.9451,
1365,1365,5,5,1365,-85.2859,
1365,1365,6,6,1365,-85.3527,
1370,1370,-7,6,1370,-85.4274,
1370,1370,-6,-5.97,1370,-86.0656,
1370,1370,-5,-5.02,1370,-85.8298,
1370,1370,-4,-4,1370,-85.9413,
1370,1370,-3,-2.99,1370,-85.173,
1370,1370,-2,-2.01,1370,-85.4856,
1370,1370,-1,-1,1370,-85.3649,
1370,1370,0,0,1370,-85.0669,
1370,1370,1,1,1370,-85.0544,
1370,1370,2,2,1370,-85.4803,
1370,1370,3,3,1370,-84.856,
1370,1370,4,4,1370,-85.4137,
1370,1370,5,5,1370,-85.1426,
1370,1370,6,6,1370,-85.4443,
1375,1375,-7,6,1375,-85.446,
1375,1375,-6,-5.97,1375,-85.8174,
1375,1375,-5,-5.02,1375,-85.3035,
1375,1375,-4,-3.99,1375,-85.3697,
1375,1375,-3,-3,1375,-85.5991,
1375,1375,-2,-2.01,1375,-85.5397,
1375,1375,-1,-0.99,1375,-85.4403,
1375,1375,0,0,1375,-85.5069,
1375,1375,1,1,1375,-85.4149,
1375,1375,2,2,1375,-85.7331,
1375,1375,3,3,1375,-84.8469,
1375,1375,4,4,1375,-85.3564,
1375,1375,5,5,1375,-85.2674,
