Desired T100 Wavelength,Actual T100 Wavelength,Desired T100 Output Power,Actual T100 Output Power,Power Meter Wavelength Setting,Power Meter Reading
1455,1575,0,0.01,1455,-64.2877,
1455,1575,2,2.01,1455,-63.6665,
1455,1575,4,4,1455,-60.0092,
1455,1575,6,6,1455,-60.081,
1455,1575,8,8,1455,-60.052,
1456,1575,0,0.02,1456,-60.0453,
1456,1575,2,2.01,1456,-60.0083,
1456,1575,4,4.01,1456,-60.0083,
1456,1575,6,6,1456,-60.0085,
1456,1575,8,8,1456,-60.0084,
1457,1575,0,0.02,1457,-60.0091,
1457,1575,2,2.01,1457,-60.006,
1457,1575,4,4.01,1457,-60.0051,
1457,1575,6,6,1457,-60.0083,
1457,1575,8,8,1457,-60.0087,
1458,1575,0,0.02,1458,-60.009,
1458,1575,2,2.01,1458,-60.0082,
1458,1575,4,4.01,1458,-60.0045,
1458,1575,6,6,1458,-60.0049,
1458,1575,8,8,1458,-60.0039,
1459,1575,0,0.02,1459,-60.0032,
1459,1575,2,2.01,1459,-60.0122,
1459,1575,4,4.01,1459,-60.0084,
1459,1575,6,6,1459,-60.0103,
1459,1575,8,8,1459,-60.0105,
1460,1575,0,0.01,1460,-60.0155,
1460,1575,2,2.01,1460,-60.0132,
1460,1575,4,4.01,1460,-60.0146,
1460,1575,6,6,1460,-60.0145,
1460,1575,8,8,1460,-60.0141,
1461,1575,0,0.01,1461,-60.0136,
1461,1575,2,2.01,1461,-60.0141,
1461,1575,4,4,1461,-60.0161,
1461,1575,6,6,1461,-60.015,
1461,1575,8,8,1461,-60.0164,
1462,1575,0,0.02,1462,-60.0132,
1462,1575,2,2.01,1462,-60.0143,
1462,1575,4,4.01,1462,-60.0136,
1462,1575,6,6,1462,-60.0126,
1462,1575,8,8,1462,-60.0138,
1463,1575,0,0.02,1463,-60.0143,
1463,1575,2,2.01,1463,-60.0123,
1463,1575,4,4.01,1463,-60.0133,
1463,1575,6,6,1463,-60.0134,
1463,1575,8,8,1463,-60.0121,
1464,1575,0,0.02,1464,-60.0132,
1464,1575,2,2.01,1464,-60.0128,
1464,1575,4,4.01,1464,-60.012,
1464,1575,6,6,1464,-60.0119,
1464,1575,8,8,1464,-60.0139,
1465,1465,0,0.02,1465,-60.0137,
1465,1465,2,2.01,1465,-60.0219,
1465,1465,4,4.01,1465,-60.0212,
1465,1465,6,6,1465,-60.0214,
1465,1465,8,8,1465,-60.0192,
1466,1466,0,0.02,1466,-60.027,
1466,1466,2,2.01,1466,-60.027,
1466,1466,4,4.01,1466,-60.027,
1466,1466,6,6,1466,-60.0269,
1466,1466,8,8,1466,-60.0254,
1467,1467,0,0.01,1467,-60.024,
1467,1467,2,2.01,1467,-60.0257,
1467,1467,4,4.01,1467,-60.0259,
1467,1467,6,6,1467,-60.0257,
1467,1467,8,8,1467,-60.0252,
1468,1468,0,0.02,1468,-60.0255,
1468,1468,2,2.01,1468,-60.0253,
1468,1468,4,4.01,1468,-60.0241,
1468,1468,6,6,1468,-60.0214,
1468,1468,8,8,1468,-60.022,
1469,1469,0,0.02,1469,-60.0246,
1469,1469,2,2.01,1469,-60.0236,
1469,1469,4,4.01,1469,-60.0242,
1469,1469,6,6,1469,-60.0262,
1469,1469,8,8,1469,-60.0266,
1470,1470,0,0.02,1470,-60.0225,
1470,1470,2,2.01,1470,-60.0273,
1470,1470,4,4,1470,-60.0308,
1470,1470,6,6,1470,-60.0294,
1470,1470,8,8,1470,-60.0287,
1471,1471,0,0.02,1471,-60.0276,
1471,1471,2,2.01,1471,-60.0321,
1471,1471,4,4.01,1471,-60.0312,
1471,1471,6,6,1471,-60.0307,
1471,1471,8,8,1471,-60.0316,
1472,1472,0,0.02,1472,-60.0291,
1472,1472,2,2.01,1472,-60.0348,
1472,1472,4,4,1472,-60.0337,
1472,1472,6,6,1472,-60.0352,
1472,1472,8,8,1472,-60.0349,
1473,1473,0,0.02,1473,-60.0322,
1473,1473,2,2.01,1473,-60.0353,
1473,1473,4,4.01,1473,-60.0339,
1473,1473,6,6,1473,-60.0338,
1473,1473,8,8,1473,-60.036,
1474,1474,0,0.01,1474,-60.0362,
1474,1474,2,2.01,1474,-60.0365,
1474,1474,4,4,1474,-60.0346,
1474,1474,6,6,1474,-60.036,
1474,1474,8,8,1474,-60.0338,
1475,1475,0,0.02,1475,-60.0339,
1475,1475,2,2.01,1475,-60.0374,
1475,1475,4,4,1475,-60.0365,
