Desired T100 Wavelength,Actual T100 Wavelength,Desired T100 Output Power,Actual T100 Output Power,Power Meter Wavelength Setting,Power Meter Reading
1455,1575,-7,11.76,1455,-60.7498,
1455,1575,-6,-5.88,1455,-60.5351,
1455,1575,-5,-4.96,1455,-60.5175,
1455,1575,-4,-3.94,1455,-60.5162,
1455,1575,-3,-2.96,1455,-60.5121,
1455,1575,-2,-1.98,1455,-60.4349,
1455,1575,-1,-0.97,1455,-60.4255,
1455,1575,0,0.02,1455,-60.4197,
1455,1575,1,1.02,1455,-60.4156,
1455,1575,2,2.01,1455,-60.412,
1455,1575,3,3.01,1455,-60.4092,
1455,1575,4,4.01,1455,-60.4064,
1455,1575,5,5,1455,-60.4011,
1455,1575,6,6,1455,-60.3954,
1460,1575,-7,6,1460,-60.3984,
1460,1575,-6,-5.9,1460,-60.3945,
1460,1575,-5,-4.96,1460,-60.3915,
1460,1575,-4,-3.94,1460,-60.3879,
1460,1575,-3,-2.96,1460,-60.3844,
1460,1575,-2,-1.98,1460,-60.3792,
1460,1575,-1,-0.97,1460,-60.3755,
1460,1575,0,0.02,1460,-60.3703,
1460,1575,1,1.02,1460,-60.3668,
1460,1575,2,2.01,1460,-60.3655,
1460,1575,3,3.01,1460,-60.3604,
1460,1575,4,4.01,1460,-60.355,
1460,1575,5,5,1460,-60.3527,
1460,1575,6,6,1460,-60.3493,
1465,1465,-7,6,1465,-60.3318,
1465,1465,-6,-5.88,1465,-60.3341,
1465,1465,-5,-4.96,1465,-62.3172,
1465,1465,-4,-3.93,1465,-60.5997,
1465,1465,-3,-2.96,1465,-60.3354,
1465,1465,-2,-1.98,1465,-60.3371,
1465,1465,-1,-0.98,1465,-60.3626,
1465,1465,0,0.01,1465,-60.2703,
1465,1465,1,1.02,1465,-60.3128,
1465,1465,2,2.01,1465,-60.312,
1465,1465,3,3.01,1465,-60.7194,
1465,1465,4,4.01,1465,-60.3129,
1465,1465,5,5,1465,-60.3043,
1465,1465,6,6,1465,-60.2968,
1470,1470,-7,6,1470,-60.2948,
1470,1470,-6,-5.9,1470,-60.3005,
1470,1470,-5,-4.96,1470,-60.2988,
1470,1470,-4,-3.95,1470,-60.2948,
1470,1470,-3,-2.96,1470,-60.2899,
1470,1470,-2,-1.98,1470,-60.2903,
1470,1470,-1,-0.97,1470,-60.2887,
1470,1470,0,0.01,1470,-60.2855,
1470,1470,1,1.01,1470,-60.2846,
1470,1470,2,2.01,1470,-60.2806,
1470,1470,3,3.01,1470,-60.2783,
1470,1470,4,4,1470,-60.277,
1470,1470,5,5,1470,-60.2748,
1470,1470,6,6,1470,-60.2711,
1475,1475,-7,6,1475,-60.2808,
1475,1475,-6,-5.88,1475,-60.2766,
1475,1475,-5,-4.96,1475,-60.2753,
1475,1475,-4,-3.94,1475,-60.2754,
1475,1475,-3,-2.96,1475,-60.2734,
1475,1475,-2,-1.98,1475,-60.272,
1475,1475,-1,-0.98,1475,-60.266,
1475,1475,0,0.01,1475,-60.2668,
1475,1475,1,1.02,1475,-60.264,
1475,1475,2,2.01,1475,-60.2607,
1475,1475,3,3.01,1475,-60.2595,
1475,1475,4,4,1475,-60.2593,
1475,1475,5,5,1475,-60.2549,
1475,1475,6,6,1475,-60.2548,
1480,1480,-7,6,1480,-60.2517,
1480,1480,-6,-5.88,1480,-60.2624,
1480,1480,-5,-4.96,1480,-60.26,
1480,1480,-4,-3.94,1480,-60.2627,
1480,1480,-3,-2.96,1480,-60.2672,
1480,1480,-2,-1.98,1480,-60.2569,
1480,1480,-1,-0.98,1480,-60.2595,
1480,1480,0,0.01,1480,-60.2587,
1480,1480,1,1.02,1480,-60.2569,
1480,1480,2,2.01,1480,-60.2604,
1480,1480,3,3.01,1480,-60.2592,
1480,1480,4,4.01,1480,-60.2539,
1480,1480,5,5,1480,-60.2493,
1480,1480,6,6,1480,-60.2482,
1485,1485,-7,6,1485,-60.2442,
1485,1485,-6,-5.88,1485,-60.2564,
1485,1485,-5,-4.94,1485,-60.2558,
1485,1485,-4,-3.94,1485,-60.2549,
1485,1485,-3,-2.95,1485,-60.2518,
1485,1485,-2,-1.98,1485,-60.252,
1485,1485,-1,-0.97,1485,-60.2502,
1485,1485,0,0.02,1485,-60.2515,
1485,1485,1,1.02,1485,-60.2479,
1485,1485,2,2.01,1485,-60.2464,
1485,1485,3,3.01,1485,-60.2455,
1485,1485,4,4.01,1485,-60.2439,
1485,1485,5,5,1485,-60.245,
1485,1485,6,6,1485,-60.5473,
1490,1490,-7,6,1490,-60.2358,
1490,1490,-6,-5.9,1490,-60.2526,
1490,1490,-5,-4.94,1490,-60.2502,
1490,1490,-4,-3.94,1490,-60.2486,
1490,1490,-3,-2.96,1490,-60.2461,
1490,1490,-2,-1.98,1490,-60.2479,
1490,1490,-1,-0.97,1490,-60.2451,
1490,1490,0,0.01,1490,-60.2431,
1490,1490,1,1.02,1490,-60.2408,
1490,1490,2,2.01,1490,-60.2415,
1490,1490,3,3.01,1490,-60.2429,
1490,1490,4,4.01,1490,-60.2415,
1490,1490,5,5,1490,-60.2402,
1490,1490,6,6,1490,-60.239,
1495,1495,-7,6,1495,-60.2355,
1495,1495,-6,-5.9,1495,-60.2456,
1495,1495,-5,-4.96,1495,-60.2447,
1495,1495,-4,-3.94,1495,-60.2444,
1495,1495,-3,-2.96,1495,-60.2442,
1495,1495,-2,-1.98,1495,-60.243,
1495,1495,-1,-0.97,1495,-60.2419,
1495,1495,0,0.01,1495,-60.2422,
1495,1495,1,1.02,1495,-60.2387,
1495,1495,2,2.01,1495,-60.2399,
1495,1495,3,3.01,1495,-60.24,
1495,1495,4,4.01,1495,-60.2383,
1495,1495,5,5,1495,-60.2366,
1495,1495,6,6,1495,-60.2325,
1500,1500,-7,6,1500,-60.233,
1500,1500,-6,-5.88,1500,-60.2385,
1500,1500,-5,-4.97,1500,-60.24,
1500,1500,-4,-3.94,1500,-60.2386,
1500,1500,-3,-2.96,1500,-60.237,
1500,1500,-2,-1.98,1500,-60.2361,
1500,1500,-1,-0.97,1500,-60.2365,
1500,1500,0,0.02,1500,-60.2345,
1500,1500,1,1.02,1500,-60.2353,
1500,1500,2,2.01,1500,-60.2344,
1500,1500,3,3.01,1500,-60.2338,
1500,1500,4,4.01,1500,-60.2309,
1500,1500,5,5,1500,-60.2294,
1500,1500,6,6,1500,-60.2291,
1505,1505,-7,6,1505,-60.2289,
1505,1505,-6,-5.9,1505,-60.2404,
1505,1505,-5,-4.96,1505,-60.2381,
1505,1505,-4,-3.94,1505,-60.2408,
1505,1505,-3,-2.96,1505,-60.239,
1505,1505,-2,-1.98,1505,-60.238,
1505,1505,-1,-0.97,1505,-60.2387,
1505,1505,0,0.01,1505,-60.2367,
1505,1505,1,1.02,1505,-60.2355,
1505,1505,2,2.01,1505,-60.2322,
1505,1505,3,3.01,1505,-60.2333,
1505,1505,4,4.01,1505,-60.2337,
1505,1505,5,5,1505,-60.2329,
