Desired T100 Wavelength,Actual T100 Wavelength,Desired T100 Output Power,Actual T100 Output Power,Power Meter Wavelength Setting,Power Meter Reading
1550,1680,-7,7.52,1550,-59.0684,
1550,1680,-6,-5.99,1550,-59.0702,
1550,1680,-5,-5.03,1550,-59.0601,
1550,1680,-4,-4.01,1550,-59.06,
1550,1680,-3,-3,1550,-59.0604,
1550,1680,-2,-2.01,1550,-59.0604,
1550,1680,-1,-1,1550,-59.0612,
1550,1680,0,-0.01,1550,-59.0592,
1550,1680,1,1,1550,-59.0607,
1550,1680,2,2,1550,-59.0602,
1550,1680,3,3,1550,-59.0607,
1550,1680,4,4,1550,-59.0602,
1550,1680,5,5,1550,-59.0604,
1550,1680,6,6,1550,-59.0595,
1555,1680,-7,6,1555,-59.0596,
1555,1680,-6,-5.99,1555,-59.0609,
1555,1680,-5,-5.02,1555,-59.0626,
1555,1680,-4,-4,1555,-59.1322,
1555,1680,-3,-3,1555,-59.1254,
1555,1680,-2,-2.01,1555,-59.1029,
1555,1680,-1,-1,1555,-59.0649,
1555,1680,0,0,1555,-59.0621,
1555,1680,1,1,1555,-59.0584,
1555,1680,2,2,1555,-59.0665,
1555,1680,3,3,1555,-59.0772,
1555,1680,4,4,1555,-59.0925,
1555,1680,5,5,1555,-59.1692,
1555,1680,6,6,1555,-59.097,
1560,1560,-7,6,1560,-59.059,
1560,1560,-6,-5.97,1560,-59.0612,
1560,1560,-5,-5.03,1560,-59.0616,
1560,1560,-4,-3.99,1560,-59.0623,
1560,1560,-3,-3,1560,-59.0623,
1560,1560,-2,-2.01,1560,-59.0592,
1560,1560,-1,-1,1560,-59.0594,
1560,1560,0,0,1560,-59.0624,
1560,1560,1,1,1560,-59.0617,
1560,1560,2,2,1560,-59.059,
1560,1560,3,3,1560,-59.0607,
1560,1560,4,4,1560,-59.0604,
1560,1560,5,5,1560,-59.0605,
1560,1560,6,6,1560,-59.0615,
1565,1565,-7,6,1565,-59.06,
1565,1565,-6,-5.97,1565,-59.0626,
1565,1565,-5,-5.02,1565,-59.0638,
1565,1565,-4,-4,1565,-59.0635,
1565,1565,-3,-3,1565,-59.0627,
1565,1565,-2,-2.01,1565,-59.0636,
1565,1565,-1,-1,1565,-59.0623,
1565,1565,0,-0.01,1565,-59.0633,
1565,1565,1,1,1565,-59.0621,
1565,1565,2,2,1565,-59.0631,
1565,1565,3,3,1565,-59.0624,
1565,1565,4,4,1565,-59.0626,
1565,1565,5,5,1565,-59.0618,
1565,1565,6,6,1565,-59.0614,
1570,1570,-7,6,1570,-59.0613,
1570,1570,-6,-5.97,1570,-59.0641,
1570,1570,-5,-5.03,1570,-59.0642,
1570,1570,-4,-3.99,1570,-59.0648,
1570,1570,-3,-3,1570,-59.064,
1570,1570,-2,-2.01,1570,-59.0641,
1570,1570,-1,-1,1570,-59.0634,
1570,1570,0,0,1570,-59.0637,
1570,1570,1,1,1570,-59.065,
1570,1570,2,2,1570,-59.0635,
1570,1570,3,3,1570,-59.0639,
1570,1570,4,4,1570,-59.0622,
1570,1570,5,5,1570,-59.0615,
1570,1570,6,6,1570,-59.0638,
1575,1575,-7,6,1575,-59.0648,
1575,1575,-6,-5.97,1575,-59.0645,
1575,1575,-5,-5.03,1575,-59.0637,
1575,1575,-4,-4,1575,-59.0644,
1575,1575,-3,-3,1575,-59.063,
1575,1575,-2,-2.01,1575,-59.0643,
1575,1575,-1,-1,1575,-59.0644,
1575,1575,0,0,1575,-59.064,
1575,1575,1,1,1575,-59.0631,
1575,1575,2,2,1575,-59.0651,
1575,1575,3,3,1575,-59.0636,
1575,1575,4,4,1575,-59.0626,
1575,1575,5,5,1575,-59.0628,
1575,1575,6,6,1575,-59.0598,
1580,1580,-7,6,1580,-59.0621,
1580,1580,-6,-5.99,1580,-59.0627,
1580,1580,-5,-5.03,1580,-59.0607,
1580,1580,-4,-4,1580,-59.0635,
1580,1580,-3,-3,1580,-59.0606,
1580,1580,-2,-2.01,1580,-59.0614,
1580,1580,-1,-1,1580,-59.0598,
1580,1580,0,0,1580,-59.0604,
1580,1580,1,1,1580,-59.0635,
1580,1580,2,2,1580,-59.0632,
1580,1580,3,3,1580,-59.0609,
1580,1580,4,4,1580,-59.0604,
1580,1580,5,5,1580,-59.0598,
1580,1580,6,6,1580,-59.0617,
1585,1585,-7,6,1585,-59.0612,
1585,1585,-6,-5.97,1585,-59.0612,
1585,1585,-5,-5.02,1585,-59.0619,
1585,1585,-4,-3.99,1585,-59.0626,
1585,1585,-3,-3,1585,-59.0623,
1585,1585,-2,-2.01,1585,-59.0625,
1585,1585,-1,-1,1585,-59.0629,
1585,1585,0,0,1585,-59.0616,
1585,1585,1,1,1585,-59.0615,
1585,1585,2,2,1585,-59.06,
1585,1585,3,3,1585,-59.0605,
1585,1585,4,4,1585,-59.0609,
1585,1585,5,5,1585,-59.0606,
1585,1585,6,6,1585,-59.0599,
1590,1590,-7,6,1590,-59.0605,
1590,1590,-6,-5.99,1590,-59.0569,
1590,1590,-5,-5.03,1590,-59.0555,
1590,1590,-4,-4,1590,-59.0566,
1590,1590,-3,-3,1590,-59.0571,
1590,1590,-2,-2.01,1590,-59.0552,
1590,1590,-1,-1,1590,-59.0534,
1590,1590,0,0,1590,-59.0574,
1590,1590,1,1,1590,-59.0563,
1590,1590,2,2,1590,-59.0545,
1590,1590,3,3,1590,-59.0553,
1590,1590,4,4,1590,-59.0562,
1590,1590,5,5,1590,-59.0567,
1590,1590,6,6,1590,-59.0597,
1595,1595,-7,6,1595,-59.0566,
1595,1595,-6,-5.99,1595,-59.0541,
1595,1595,-5,-5.03,1595,-59.0531,
1595,1595,-4,-4,1595,-59.0508,
1595,1595,-3,-3,1595,-59.0511,
1595,1595,-2,-2.01,1595,-59.0507,
1595,1595,-1,-1,1595,-59.0495,
1595,1595,0,-0.01,1595,-59.0495,
1595,1595,1,1,1595,-59.0494,
1595,1595,2,2,1595,-59.0492,
1595,1595,3,3,1595,-59.0499,
1595,1595,4,4,1595,-59.0495,
1595,1595,5,5,1595,-59.0478,
1595,1595,6,6,1595,-59.0509,
1600,1600,-7,6,1600,-59.0511,
1600,1600,-6,-5.97,1600,-59.0425,
1600,1600,-5,-5.03,1600,-59.0418,
1600,1600,-4,-4,1600,-59.0434,
1600,1600,-3,-3,1600,-59.0423,
1600,1600,-2,-2.01,1600,-59.0421,
1600,1600,-1,-1,1600,-59.0439,
1600,1600,0,0,1600,-59.0424,
1600,1600,1,1,1600,-59.0442,
1600,1600,2,2,1600,-59.0436,
1600,1600,3,3,1600,-59.0435,
1600,1600,4,4,1600,-59.0427,
1600,1600,5,5,1600,-59.0417,
1600,1600,6,6,1600,-59.0415,
1605,1605,-7,6,1605,-59.0417,
1605,1605,-6,-5.97,1605,-59.0296,
1605,1605,-5,-5.02,1605,-59.0296,
1605,1605,-4,-4,1605,-59.0333,
1605,1605,-3,-3,1605,-59.0251,
1605,1605,-2,-2.01,1605,-59.8454,
1605,1605,-1,-1,1605,-59.2069,
1605,1605,0,-0.01,1605,-59.0242,
1605,1605,1,1,1605,-59.0236,
1605,1605,2,2,1605,-59.0261,
1605,1605,3,3,1605,-59.0233,
1605,1605,4,4,1605,-59.0249,
1605,1605,5,5,1605,-59.0246,
1605,1605,6,6,1605,-59.0239,
1610,1610,-7,6,1610,-59.0241,
1610,1610,-6,-5.99,1610,-59.0143,
1610,1610,-5,-5.03,1610,-59.0163,
1610,1610,-4,-4,1610,-59.0148,
1610,1610,-3,-3,1610,-59.0179,
1610,1610,-2,-2.01,1610,-59.0152,
1610,1610,-1,-1,1610,-59.0151,
1610,1610,0,-0.01,1610,-59.0156,
1610,1610,1,1,1610,-59.0162,
1610,1610,2,2,1610,-59.0146,
1610,1610,3,3,1610,-59.0162,
1610,1610,4,4,1610,-59.0161,
1610,1610,5,5,1610,-59.0168,
1610,1610,6,6,1610,-59.0152,
1615,1615,-7,6,1615,-58.9972,
1615,1615,-6,-5.99,1615,-58.9975,
1615,1615,-5,-5.02,1615,-58.9972,
1615,1615,-4,-4,1615,-58.9964,
1615,1615,-3,-3,1615,-58.9953,
1615,1615,-2,-2.01,1615,-58.9975,
1615,1615,-1,-1,1615,-58.9954,
1615,1615,0,0,1615,-58.9965,
1615,1615,1,1,1615,-58.9975,
1615,1615,2,2,1615,-58.9985,
1615,1615,3,3,1615,-58.997,
1615,1615,4,4,1615,-58.9968,
1615,1615,5,5,1615,-58.9954,
1615,1615,6,6,1615,-58.9953,
1620,1620,-7,6,1620,-58.9958,
1620,1620,-6,-5.99,1620,-58.9784,
1620,1620,-5,-5.03,1620,-58.9791,
1620,1620,-4,-4,1620,-58.9789,
1620,1620,-3,-3,1620,-58.9776,
1620,1620,-2,-2.01,1620,-58.9776,
1620,1620,-1,-1,1620,-58.9784,
1620,1620,0,-0.01,1620,-58.978,
1620,1620,1,1,1620,-58.9763,
1620,1620,2,2,1620,-58.9777,
1620,1620,3,3,1620,-58.9788,
1620,1620,4,4,1620,-58.98,
1620,1620,5,5,1620,-58.9782,
1620,1620,6,6,1620,-58.9767,
1625,1625,-7,6,1625,-58.974,
1625,1625,-6,-5.97,1625,-58.9539,
1625,1625,-5,-5.03,1625,-58.9528,
1625,1625,-4,-3.99,1625,-58.9529,
1625,1625,-3,-3,1625,-58.9519,
1625,1625,-2,-2.01,1625,-58.9528,
1625,1625,-1,-1,1625,-58.9516,
1625,1625,0,0,1625,-58.9532,
1625,1625,1,1,1625,-58.9529,
1625,1625,2,2,1625,-58.9535,
1625,1625,3,3,1625,-58.9535,
1625,1625,4,4,1625,-58.9515,
1625,1625,5,5,1625,-58.9527,
1625,1625,6,6,1625,-58.9527,
1630,1630,-7,6,1630,-59.0641,
1630,1630,-6,-5.97,1630,-59.0139,
1630,1630,-5,-5.02,1630,-58.9435,
1630,1630,-4,-3.99,1630,-58.9295,
1630,1630,-3,-3,1630,-58.9243,
1630,1630,-2,-2.01,1630,-58.9233,
1630,1630,-1,-1,1630,-58.9223,
1630,1630,0,-0.01,1630,-58.9237,
1630,1630,1,1,1630,-58.9217,
1630,1630,2,2,1630,-58.9215,
1630,1630,3,3,1630,-58.9219,
1630,1630,4,4,1630,-58.9235,
1630,1630,5,5,1630,-58.9233,
1630,1630,6,6,1630,-58.9246,
1635,1635,-7,6,1635,-58.8902,
1635,1635,-6,-5.97,1635,-58.8901,
1635,1635,-5,-5.02,1635,-58.891,
1635,1635,-4,-4,1635,-58.8917,
1635,1635,-3,-3,1635,-58.8913,
1635,1635,-2,-2.01,1635,-58.8903,
1635,1635,-1,-1,1635,-58.8901,
1635,1635,0,-0.01,1635,-58.8938,
1635,1635,1,1,1635,-58.8908,
1635,1635,2,2,1635,-58.8903,
1635,1635,3,3,1635,-58.8904,
1635,1635,4,4,1635,-58.8902,
1635,1635,5,5,1635,-58.8894,
1635,1635,6,6,1635,-58.8899,
1640,1640,-7,6,1640,-58.8913,
1640,1640,-6,-5.99,1640,-58.855,
1640,1640,-5,-5.03,1640,-58.8543,
1640,1640,-4,-3.99,1640,-58.8552,
1640,1640,-3,-3,1640,-58.8554,
1640,1640,-2,-2.01,1640,-58.8532,
1640,1640,-1,-1,1640,-58.8539,
1640,1640,0,0,1640,-58.8537,
1640,1640,1,1,1640,-58.8532,
1640,1640,2,2,1640,-58.855,
1640,1640,3,3,1640,-58.8547,
1640,1640,4,4,1640,-58.8559,
1640,1640,5,5,1640,-58.8541,
1640,1640,6,6,1640,-58.8551,
1645,1645,-7,6,1645,-58.8541,
1645,1645,-6,-5.97,1645,-58.8241,
1645,1645,-5,-5.02,1645,-58.8244,
1645,1645,-4,-3.99,1645,-58.8256,
1645,1645,-3,-3,1645,-58.8243,
1645,1645,-2,-2.01,1645,-58.825,
1645,1645,-1,-1,1645,-58.8242,
1645,1645,0,-0.01,1645,-58.8241,
1645,1645,1,1,1645,-58.8246,
1645,1645,2,2,1645,-58.8239,
1645,1645,3,3,1645,-58.8253,
1645,1645,4,4,1645,-58.8246,
1645,1645,5,5,1645,-58.8235,
1645,1645,6,6,1645,-58.8238,
1650,1650,-7,6,1650,-58.8226,
1650,1650,-6,-5.97,1650,-58.7412,
1650,1650,-5,-5.02,1650,-58.7419,
1650,1650,-4,-3.99,1650,-58.7424,
1650,1650,-3,-3,1650,-58.7415,
1650,1650,-2,-2.01,1650,-58.7419,
1650,1650,-1,-1,1650,-58.7421,
1650,1650,0,0,1650,-58.7419,
1650,1650,1,1,1650,-58.7431,
1650,1650,2,2,1650,-58.7419,
1650,1650,3,3,1650,-58.7427,
1650,1650,4,4,1650,-58.7423,
1650,1650,5,5,1650,-58.7422,
1650,1650,6,6,1650,-58.7419,
1655,1655,-7,6,1650,-58.7416,
1655,1655,-6,-5.99,1650,-58.7406,
1655,1655,-5,-5.02,1650,-58.7412,
1655,1655,-4,-3.99,1650,-58.7422,
1655,1655,-3,-3,1650,-58.7405,
1655,1655,-2,-2.01,1650,-58.7385,
1655,1655,-1,-1,1650,-58.7366,
1655,1655,0,0,1650,-58.7383,
1655,1655,1,1,1650,-58.7376,
1655,1655,2,2,1650,-58.7378,
1655,1655,3,3,1650,-58.7373,
1655,1655,4,4,1650,-58.7375,
1655,1655,5,5,1650,-58.7373,
1655,1655,6,6,1650,-58.7378,
1660,1660,-7,6,1650,-58.7372,
1660,1660,-6,-5.99,1650,-58.7367,
1660,1660,-5,-5.03,1650,-58.7363,
1660,1660,-4,-3.99,1650,-58.7362,
1660,1660,-3,-3,1650,-58.7368,
1660,1660,-2,-2.01,1650,-58.737,
1660,1660,-1,-1,1650,-58.7376,
1660,1660,0,0,1650,-58.7378,
1660,1660,1,1,1650,-58.7375,
1660,1660,2,2,1650,-58.7391,
1660,1660,3,3,1650,-58.7353,
1660,1660,4,4,1650,-58.7363,
1660,1660,5,5,1650,-58.7368,
1660,1660,6,6,1650,-58.7366,
1665,1665,-7,6,1650,-58.7359,
