SWITCH CHANNEL,T100 POWER,T100 WAVELENGTH,POWER METER POWER
1,1.4,1465,0.342417
1,1.19,1466,0.126361
1,1.33,1467,0.260247
1,1.13,1468,0.071296
1,1.03,1469,-0.0327268
1,1.15,1470,0.079346
1,1.3,1471,0.226242
1,1.16,1472,0.0802584
1,1.35,1473,0.273039
1,1.22,1474,0.140864
1,1.09,1475,0.0125503
1,1.23,1476,0.147045
1,1.32,1477,0.23215
1,1.24,1478,0.152008
1,1.44,1479,0.34879
1,1.36,1480,0.266203
1,1.17,1481,0.07566
1,1.33,1482,0.225748
1,1.32,1483,0.223706
1,1.3,1484,0.200296
1,1.44,1485,0.341795
1,1.46,1486,0.366844
1,1.22,1487,0.123913
1,1.36,1488,0.26001
1,1.31,1489,0.214787
1,1.36,1490,0.260705
1,1.43,1491,0.329993
1,1.53,1492,0.436982
1,1.29,1493,0.199106
1,1.35,1494,0.26163
1,1.28,1495,0.19157
1,1.29,1496,0.199388
1,1.35,1497,0.260693
1,1.52,1498,0.435548
1,1.42,1499,0.337019
1,1.33,1500,0.251391
1,1.35,1501,0.27725
1,1.2,1502,0.134014
1,1.21,1503,0.137218
1,1.36,1504,0.294572
1,1.41,1505,0.340245
1,1.22,1506,0.156439
1,1.36,1507,0.298706
1,1.16,1508,0.0952993
1,1.08,1509,0.0185179
1,1.19,1510,0.12501
1,1.29,1511,0.218659
1,1.19,1512,0.124213
1,1.3,1513,0.231928
1,1.24,1514,0.169364
1,1.07,1515,-0.00569908
1,1.17,1516,0.0875087
1,1.25,1517,0.173819
1,1.34,1518,0.259175
1,1.29,1519,0.210896
1,1.47,1520,0.392257
1,1.23,1521,0.149177
1,1.15,1522,0.0598099
1,1.22,1523,0.12822
1,1.22,1524,0.130948
1,1.17,1525,0.0766629
1,1.3,1526,0.205403
1,1.25,1527,0.155563
1,1.01,1528,-0.0958451
1,1.08,1529,-0.0281635
1,1.03,1530,-0.0820763
1,1.11,1531,-0.0154985
1,1.16,1532,0.0274387
1,1.4,1533,0.272419
1,1.29,1534,0.144622
1,1.21,1535,0.0584046
1,1.34,1536,0.188469
1,1.23,1537,0.0834846
1,1.29,1538,0.140015
1,1.44,1539,0.293489
1,1.56,1540,0.412861
1,1.36,1541,0.212815
1,1.37,1542,0.229514
1,1.32,1543,0.182106
1,1.21,1544,0.0644679
1,1.22,1545,0.0811323
1,1.38,1546,0.240257
1,1.39,1547,0.247955
1,1.22,1548,0.0726373
1,1.35,1549,0.198355
1,1.15,1550,0.00983865
1,1.08,1551,-0.0650954
1,1.17,1552,0.0211939
1,1.31,1553,0.157771
1,1.31,1554,0.160915
1,1.25,1555,0.0955669
1,1.41,1556,0.252022
1,1.17,1557,0.0136112
1,1.12,1558,-0.0379007
1,1.22,1559,0.0613474
1,1.28,1560,0.135821
1,1.29,1561,0.133021
1,1.32,1562,0.166519
1,1.45,1563,0.295433
1,1.22,1564,0.0610391
1,1.22,1565,0.0588288
1,1.31,1566,0.152264
1,1.31,1567,0.150041
1,1.36,1568,0.186672
1,1.45,1569,0.2789
1,1.56,1570,0.386067
1,1.3,1571,0.121143
1,1.29,1572,0.103275
1,1.33,1573,0.137975
1,1.25,1574,0.0550054
1,1.29,1575,0.0891045
SWITCH CHANNEL,T100 POWER,T100 WAVELENGTH,POWER METER POWER
2,1.24,1465,0.401282
2,1.02,1466,0.176213
2,1.17,1467,0.328282
2,0.98,1468,0.144214
2,0.88,1469,0.0377537
2,0.98,1470,0.140675
2,1.13,1471,0.282181
2,0.99,1472,0.142231
2,1.19,1473,0.34198
2,1.06,1474,0.204761
2,0.92,1475,0.0601011
2,1.06,1476,0.198094
2,1.16,1477,0.286448
2,1.07,1478,0.202921
2,1.28,1479,0.408432
2,1.21,1480,0.334338
2,1.01,1481,0.135315
2,1.16,1482,0.278733
2,1.16,1483,0.276207
2,1.14,1484,0.262153
2,1.28,1485,0.397103
2,1.3,1486,0.422025
2,1.06,1487,0.179348
2,1.2,1488,0.321016
2,1.15,1489,0.272917
2,1.19,1490,0.306289
2,1.28,1491,0.389812
2,1.37,1492,0.486931
2,1.13,1493,0.251813
2,1.19,1494,0.314218
2,1.12,1495,0.239936
2,1.13,1496,0.247807
2,1.19,1497,0.309327
2,1.37,1498,0.488456
2,1.28,1499,0.397317
2,1.18,1500,0.306989
2,1.21,1501,0.33256
2,1.06,1502,0.182543
2,1.07,1503,0.196027
2,1.23,1504,0.359102
2,1.27,1505,0.393058
2,1.08,1506,0.212617
2,1.23,1507,0.360757
2,1.01,1508,0.13657
2,0.95,1509,0.0704885
2,1.06,1510,0.179186
2,1.16,1511,0.277291
2,1.06,1512,0.178423
2,1.15,1513,0.278228
2,1.1,1514,0.213187
2,0.93,1515,0.0468757
2,1.03,1516,0.142895
2,1.12,1517,0.232311
2,1.19,1518,0.309574
2,1.16,1519,0.27339
2,1.33,1520,0.448932
2,1.07,1521,0.185145
2,1,1522,0.106836
2,1.07,1523,0.178248
2,1.07,1524,0.181769
2,1.02,1525,0.12712
2,1.16,1526,0.263101
2,1.09,1527,0.198119
2,0.85,1528,-0.0475866
2,0.93,1529,0.0238251
2,0.88,1530,-0.0319694
2,0.96,1531,0.0378183
2,1.01,1532,0.0818867
2,1.25,1533,0.324858
2,1.13,1534,0.193373
2,1.04,1535,0.10168
2,1.18,1536,0.237778
2,1.07,1537,0.12647
2,1.15,1538,0.198583
2,1.29,1539,0.343549
2,1.42,1540,0.465744
2,1.21,1541,0.259008
2,1.22,1542,0.275131
2,1.17,1543,0.223682
2,1.06,1544,0.111888
2,1.08,1545,0.138619
2,1.24,1546,0.290687
2,1.25,1547,0.296581
2,1.08,1548,0.123588
2,1.2,1549,0.240438
2,1.02,1550,0.0550054
2,0.96,1551,-0.0113773
2,1.03,1552,0.0619511
2,1.19,1553,0.212985
2,1.18,1554,0.202204
2,1.13,1555,0.145067
2,1.29,1556,0.303232
2,1.04,1557,0.0553613
2,1.01,1558,0.0136328
2,1.09,1559,0.100059
2,1.17,1560,0.177143
2,1.17,1561,0.172963
2,1.21,1562,0.205639
2,1.35,1563,0.349067
2,1.11,1564,0.106764
2,1.11,1565,0.104297
2,1.19,1566,0.187546
2,1.22,1567,0.209754
2,1.24,1568,0.222056
2,1.35,1569,0.329063
2,1.46,1570,0.437488
2,1.19,1571,0.167518
2,1.18,1572,0.151136
2,1.22,1573,0.18676
2,1.15,1574,0.101986
2,1.17,1575,0.126133
SWITCH CHANNEL,T100 POWER,T100 WAVELENGTH,POWER METER POWER
3,1,1465,0.347511
3,0.79,1466,0.122288
3,0.96,1467,0.293781
3,0.73,1468,0.0717745
3,0.64,1469,-0.0285416
3,0.75,1470,0.0802627
3,0.91,1471,0.227343
3,0.76,1472,0.0810684
3,0.96,1473,0.278411
3,0.83,1474,0.14657
3,0.69,1475,0.00715128
3,0.83,1476,0.140793
3,0.92,1477,0.220694
3,0.84,1478,0.147187
3,1.04,1479,0.351138
3,0.97,1480,0.273643
3,0.79,1481,0.0910698
3,0.93,1482,0.230202
3,0.93,1483,0.228736
3,0.92,1484,0.216321
3,1.04,1485,0.345807
3,1.07,1486,0.37348
3,0.83,1487,0.132212
3,0.97,1488,0.269326
3,0.92,1489,0.219038
3,0.96,1490,0.256499
3,1.03,1491,0.332166
3,1.13,1492,0.435085
3,0.9,1493,0.211314
3,0.96,1494,0.265263
3,0.89,1495,0.199139
3,0.89,1496,0.193793
3,0.96,1497,0.259135
3,1.13,1498,0.435584
3,1.05,1499,0.349576
3,0.95,1500,0.253415
3,0.98,1501,0.292072
3,0.83,1502,0.133172
3,0.84,1503,0.146171
3,1,1504,0.30183
3,1.03,1505,0.336626
3,0.86,1506,0.158424
3,1.01,1507,0.310645
3,0.8,1508,0.100365
