T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1500,-0.03,1500.5758,-4.25,-3.6488
1500.01,-0.03,1500.5845,-4.29,-3.6466
1500.02,-0.03,1500.5955,-4.24,-3.64757
1500.03,-0.03,1500.6037,-4.26,-3.64749
1500.04,-0.03,1500.6147,-4.23,-3.64673
1500.05,-0.03,1500.622,-4.14,-3.6486
1500.06,-0.03,1500.634,-4.3,-3.64743
1500.07,-0.03,1500.6451,-4.21,-3.64673
1500.08,-0.03,1500.6519,-4.24,-3.64853
1500.09,-0.03,1500.6641,-4.35,-3.64761
1500.1,-0.03,1500.6711,-4.28,-3.64757
1500.11,-0.03,1500.6825,-4.27,-3.64841
1500.12,-0.03,1500.6944,-4.3,-3.64736
1500.13,-0.03,1500.7015,-4.25,-3.64733
1500.14,-0.03,1500.7131,-4.33,-3.64837
1500.15,-0.03,1500.7214,-4.31,-3.64659
1500.16,-0.03,1500.733,-4.24,-3.64725
1500.17,-0.03,1500.7448,-4.36,-3.64828
1500.18,-0.03,1500.7531,-4.24,-3.64628
1500.19,-0.03,1500.7643,-4.26,-3.64726
1500.2,-0.03,1500.7728,-4.32,-3.64728
1500.21,-0.03,1500.7843,-4.25,-3.64642
1500.22,-0.03,1500.7958,-4.31,-3.64734
1500.23,-0.03,1500.8045,-4.28,-3.64713
1500.24,-0.03,1500.8165,-4.25,-3.64629
1500.25,-0.03,1500.824,-4.36,-3.64813
1500.26,-0.03,1500.8365,-4.22,-3.64708
1500.27,-0.03,1500.8484,-4.31,-3.64423
1500.28,-0.03,1500.8556,-4.31,-3.6461
1500.29,-0.03,1500.8678,-4.24,-3.64504
1500.3,-0.03,1500.875,-4.28,-3.64504
1500.31,-0.03,1500.8863,-4.24,-3.64576
1500.32,-0.03,1500.8986,-4.25,-3.6449
1500.33,-0.03,1500.9055,-4.34,-3.64483
1500.34,-0.03,1500.9166,-4.26,-3.64567
1500.35,-0.03,1500.9247,-4.22,-3.64358
1500.36,-0.03,1500.9355,-4.3,-3.64463
1500.37,-0.03,1500.9469,-4.23,-3.64542
1500.38,-0.03,1500.9549,-4.27,-3.64361
1500.39,-0.03,1500.9656,-4.28,-3.64453
1500.4,-0.03,1500.9741,-4.26,-3.64455
1500.41,-0.03,1500.9855,-4.28,-3.64353
1500.42,-0.03,1500.9965,-4.23,-3.64447
1500.43,-0.03,1501.005,-4.28,-3.64456
1500.44,-0.03,1501.0162,-4.36,-3.64353
1500.45,-0.03,1501.0233,-4.27,-3.64555
1500.46,-0.03,1501.035,-4.22,-3.64435
1500.47,-0.03,1501.0464,-4.28,-3.64355
1500.48,-0.03,1501.0535,-4.25,-3.64533
1500.49,-0.03,1501.0654,-4.21,-3.64429
1500.5,-0.03,1501.0726,-4.32,-3.6444
1500.51,-0.03,1501.084,-4.28,-3.64524
1500.52,-0.03,1501.0958,-4.27,-3.64439
1500.53,-0.03,1501.1032,-4.25,-3.64428
1500.54,-0.03,1501.1143,-4.28,-3.64496
1500.55,-0.03,1501.1223,-4.31,-3.64338
1500.56,-0.03,1501.1333,-4.21,-3.64426
1500.57,-0.03,1501.1447,-4.24,-3.64502
1500.58,-0.03,1501.1527,-4.29,-3.64309
1500.59,-0.03,1501.1633,-4.21,-3.64425
1500.6,-0.03,1501.1717,-4.23,-3.64418
1500.61,-0.03,1501.1823,-4.28,-3.6433
1500.62,-0.03,1501.1927,-4.2,-3.6444
1500.63,-0.03,1501.2008,-4.27,-3.64435
1500.64,-0.03,1501.2119,-4.25,-3.6434
1500.65,-0.03,1501.2191,-4.23,-3.64539
1500.66,-0.03,1501.2311,-4.31,-3.6445
1500.67,-0.03,1501.2381,-4.27,-3.64458
1500.68,-0.03,1501.2496,-4.21,-3.64559
1500.69,-0.03,1501.2621,-4.3,-3.64455
1500.7,-0.03,1501.269,-4.24,-3.64434
1500.71,-0.03,1501.2807,-4.31,-3.64531
1500.72,-0.03,1501.2885,-4.31,-3.64348
1500.73,-0.03,1501.2996,-4.23,-3.64456
1500.74,-0.03,1501.3113,-4.32,-3.64532
1500.75,-0.03,1501.3196,-4.26,-3.64329
1500.76,-0.03,1501.3304,-4.26,-3.64449
1500.77,-0.03,1501.3388,-4.28,-3.64451
1500.78,-0.03,1501.3505,-4.16,-3.64357
1500.79,-0.03,1501.3617,-4.24,-3.6424
1500.8,-0.03,1501.3701,-4.31,-3.64243
1500.81,-0.02,1501.3816,-4.22,-3.64154
1500.82,-0.03,1501.3889,-4.23,-3.64357
1500.83,-0.03,1501.4012,-4.29,-3.64264
1500.84,-0.02,1501.4129,-4.16,-3.64172
1500.85,-0.03,1501.4202,-4.27,-3.64359
1500.86,-0.03,1501.4321,-4.19,-3.64272
1500.87,-0.03,1501.4392,-4.24,-3.64261
1500.88,-0.03,1501.451,-4.32,-3.64373
1500.89,-0.03,1501.4632,-4.18,-3.64277
1500.9,-0.03,1501.4698,-4.22,-3.64265
1500.91,-0.03,1501.4815,-4.27,-3.64372
1500.92,-0.03,1501.4896,-4.2,-3.64173
1500.93,-0.03,1501.5006,-4.26,-3.64277
1500.94,-0.03,1501.5126,-4.2,-3.64374
1500.95,-0.03,1501.5223,-4.21,-3.6423
1500.96,-0.03,1501.5344,-4.29,-3.64233
1500.97,-0.03,1501.5421,-4.18,-3.64332
1500.98,-0.03,1501.5535,-4.3,-3.64223
1500.99,-0.03,1501.5655,-4.23,-3.64237
1501,-0.03,1501.5733,-4.25,-3.64332
1501.01,-0.03,1501.5844,-4.32,-3.64252
1501.02,-0.03,1501.5913,-4.24,-3.64347
1501.03,-0.03,1501.6036,-4.21,-3.64334
1501.04,-0.03,1501.6147,-4.26,-3.64239
1501.05,-0.03,1501.6219,-4.24,-3.64321
1501.06,-0.03,1501.6345,-4.22,-3.6434
1501.07,-0.03,1501.6422,-4.28,-3.64233
1501.08,-0.03,1501.6526,-4.15,-3.64344
1501.09,-0.03,1501.6655,-4.26,-3.64331
1501.1,-0.03,1501.6734,-4.26,-3.64261
1501.11,-0.03,1501.6834,-4.18,-3.64334
1501.12,-0.03,1501.6921,-4.29,-3.64242
1501.13,-0.03,1501.7039,-4.21,-3.64251
1501.14,-0.03,1501.7142,-4.17,-3.64318
1501.15,-0.03,1501.7226,-4.33,-3.6424
1501.16,-0.03,1501.7344,-4.23,-3.64232
1501.17,-0.03,1501.7423,-4.23,-3.64345
1501.18,-0.02,1501.7534,-4.25,-3.64236
1501.19,-0.03,1501.7657,-4.21,-3.64251
1501.2,-0.03,1501.7739,-4.29,-3.64344
1501.21,-0.03,1501.7851,-4.26,-3.64241
1501.22,-0.03,1501.7928,-4.18,-3.64335
1501.23,-0.03,1501.806,-4.38,-3.64338
1501.24,-0.03,1501.8176,-4.23,-3.64242
1501.25,-0.03,1501.825,-4.29,-3.64351
1501.26,-0.03,1501.838,-4.3,-3.64344
1501.27,-0.03,1501.8458,-4.23,-3.64222
1501.28,-0.03,1501.8562,-4.36,-3.64354
1501.29,-0.03,1501.869,-4.26,-3.64356
1501.3,-0.03,1501.8769,-4.26,-3.64262
1501.31,-0.03,1501.8876,-4.25,-3.64348
1501.32,-0.03,1501.8961,-4.21,-3.64062
1501.33,-0.03,1501.9084,-4.31,-3.64061
1501.34,-0.03,1501.9164,-4.31,-3.6416
1501.35,-0.03,1501.9277,-4.22,-3.64062
1501.36,-0.03,1501.94,-4.33,-3.64067
1501.37,-0.03,1501.948,-4.21,-3.64169
1501.38,-0.03,1501.9594,-4.22,-3.64074
1501.39,-0.03,1501.9668,-4.51,-3.64178
1501.4,-0.03,1501.9795,-4.22,-3.64184
1501.41,-0.03,1501.9905,-4.27,-3.64092
1501.42,-0.03,1501.9973,-4.24,-3.64206
1501.43,-0.03,1502.0096,-4.27,-3.64194
1501.44,-0.03,1502.0174,-4.22,-3.64092
1501.45,-0.03,1502.0277,-4.24,-3.64193
1501.46,-0.03,1502.0406,-4.2,-3.64193
1501.47,-0.03,1502.0488,-4.34,-3.64094
1501.48,-0.03,1502.0594,-4.22,-3.64204
1501.49,-0.03,1502.0682,-4.28,-3.64092
1501.5,-0.03,1502.0802,-4.23,-3.64099
1501.51,-0.03,1502.0906,-4.23,-3.64182
1501.52,-0.03,1502.0992,-4.29,-3.64081
1501.53,-0.03,1502.1111,-4.22,-3.64092
1501.54,-0.03,1502.1187,-4.24,-3.6419
1501.55,-0.03,1502.1298,-4.51,-3.64096
1501.56,-0.03,1502.142,-4.2,-3.64102
1501.57,-0.03,1502.1498,-4.25,-3.6421
1501.58,-0.03,1502.1608,-4.28,-3.64136
1501.59,-0.03,1502.1677,-4.26,-3.64211
1501.6,-0.03,1502.1807,-4.31,-3.64211
1501.61,-0.03,1502.1923,-4.22,-3.64133
1501.62,-0.03,1502.1995,-4.15,-3.64223
1501.63,-0.03,1502.2123,-4.32,-3.64224
1501.64,-0.03,1502.2201,-4.25,-3.64135
1501.65,-0.03,1502.2304,-4.25,-3.6425
1501.66,-0.03,1502.243,-4.26,-3.64228
1501.67,-0.03,1502.2506,-4.23,-3.64155
1501.68,-0.03,1502.2607,-4.27,-3.64267
1501.69,-0.03,1502.2689,-4.29,-3.64164
1501.7,-0.03,1502.2804,-4.18,-3.64167
1501.71,-0.03,1502.2899,-4.27,-3.64273
1501.72,-0.03,1502.298,-4.29,-3.64173
1501.73,-0.03,1502.3095,-4.18,-3.6417
1501.74,-0.03,1502.317,-4.2,-3.64283
1501.75,-0.03,1502.3277,-4.2,-3.64195
1501.76,-0.03,1502.3396,-4.25,-3.64181
1501.77,-0.03,1502.3471,-4.5,-3.64288
1501.78,-0.03,1502.3581,-4.19,-3.64193
1501.79,-0.03,1502.3655,-4.24,-3.64306
1501.8,-0.03,1502.3784,-4.29,-3.64309
1501.81,-0.03,1502.3896,-4.25,-3.642
1501.82,-0.03,1502.3966,-4.25,-3.64338
1501.83,-0.03,1502.4093,-4.27,-3.64309
1501.84,-0.03,1502.4172,-4.2,-3.64226
1501.85,-0.03,1502.4274,-4.3,-3.64138
1501.86,-0.03,1502.4401,-4.23,-3.64136
1501.87,-0.03,1502.4479,-4.22,-3.64047
1501.88,-0.03,1502.4584,-4.27,-3.64147
1501.89,-0.03,1502.4668,-4.25,-3.64038
1501.9,-0.03,1502.4787,-4.25,-3.64029
1501.91,-0.03,1502.4897,-4.28,-3.64139
1501.92,-0.03,1502.4982,-4.24,-3.64049
1501.93,-0.03,1502.5101,-4.5,-3.64058
1501.94,-0.03,1502.518,-4.23,-3.64172
1501.95,-0.03,1502.529,-4.24,-3.64071
1501.96,-0.03,1502.5409,-4.24,-3.64081
1501.97,-0.03,1502.5487,-4.26,-3.64168
1501.98,-0.03,1502.5594,-4.31,-3.64094
1501.99,-0.03,1502.5661,-4.29,-3.64184
1502,-0.03,1502.5785,-4.18,-3.64215
1502.01,-0.03,1502.5862,-4.23,-3.64106
1502.02,-0.03,1502.5962,-4.32,-3.64206
1502.03,-0.03,1502.6091,-4.26,-3.64226
1502.04,-0.03,1502.617,-4.29,-3.64122
1502.05,-0.03,1502.6273,-4.24,-3.64225
1502.06,-0.03,1502.636,-4.19,-3.64134
1502.07,-0.03,1502.6476,-4.37,-3.64124
1502.08,-0.03,1502.6579,-4.25,-3.64258
1502.09,-0.03,1502.6663,-4.2,-3.64143
1502.1,-0.02,1502.6782,-4.25,-3.64172
1502.11,-0.03,1502.6856,-4.16,-3.64249
1502.12,-0.03,1502.6963,-4.3,-3.6417
1502.13,-0.03,1502.7083,-4.22,-3.64155
1502.14,-0.03,1502.7158,-4.21,-3.64258
1502.15,-0.03,1502.7268,-4.3,-3.64171
1502.16,-0.03,1502.7341,-4.23,-3.64274
1502.17,-0.03,1502.7469,-4.17,-3.64278
1502.18,-0.03,1502.7583,-4.31,-3.64168
1502.19,-0.03,1502.7655,-4.19,-3.64299
1502.2,-0.03,1502.7779,-4.27,-3.64285
1502.21,-0.03,1502.7854,-4.32,-3.642
1502.22,-0.03,1502.7956,-4.18,-3.64287
1502.23,-0.03,1502.8078,-4.28,-3.64306
1502.24,-0.03,1502.8154,-4.29,-3.64195
1502.25,-0.03,1502.8253,-4.23,-3.64314
1502.26,-0.03,1502.8335,-4.24,-3.64217
1502.27,-0.03,1502.8452,-4.22,-3.64231
1502.28,-0.03,1502.8557,-4.24,-3.64322
1502.29,-0.03,1502.8643,-4.48,-3.64246
1502.3,-0.03,1502.8763,-4.23,-3.6426
1502.31,-0.03,1502.8841,-4.22,-3.64352
1502.32,-0.03,1502.8953,-4.27,-3.64263
1502.33,-0.03,1502.9069,-4.2,-3.64255
1502.34,-0.03,1502.9144,-4.23,-3.64381
1502.35,-0.03,1502.9252,-4.24,-3.64289
1502.36,-0.03,1502.9322,-4.23,-3.64368
1502.37,-0.03,1502.9446,-4.25,-3.64189
1502.38,-0.03,1502.9555,-4.26,-3.6409
1502.39,-0.03,1502.9625,-4.26,-3.64187
1502.4,-0.03,1502.9746,-4.31,-3.64197
1502.41,-0.03,1502.9822,-4.27,-3.64086
1502.42,-0.03,1502.9926,-4.24,-3.64214
1502.43,-0.03,1503.0053,-4.3,-3.64207
1502.44,-0.03,1503.0132,-4.22,-3.64136
1502.45,-0.03,1503.0236,-4.25,-3.64204
1502.46,-0.03,1503.0323,-4.3,-3.64117
1502.47,-0.03,1503.0442,-4.23,-3.6414
1502.48,-0.03,1503.0543,-4.5,-3.64244
1502.49,-0.03,1503.0625,-4.22,-3.64158
1502.5,-0.03,1503.074,-4.25,-3.64144
1502.51,-0.03,1503.0815,-4.3,-3.64249
1502.52,-0.03,1503.0925,-4.18,-3.64156
1502.53,-0.03,1503.1044,-4.25,-3.64176
1502.54,-0.03,1503.1121,-4.3,-3.64267
1502.55,-0.03,1503.1232,-4.25,-3.64173
1502.56,-0.03,1503.1303,-4.28,-3.64292
1502.57,-0.03,1503.1432,-4.18,-3.64303
1502.58,-0.03,1503.155,-4.22,-3.64179
1502.59,-0.03,1503.1625,-4.32,-3.64301
1502.6,-0.03,1503.1752,-4.22,-3.64311
1502.61,-0.03,1503.1829,-4.26,-3.64219
1502.62,-0.03,1503.1936,-4.28,-3.64326
1502.63,-0.03,1503.2059,-4.21,-3.64322
1502.64,-0.03,1503.2134,-4.24,-3.64226
1502.65,-0.03,1503.2234,-4.26,-3.64342
1502.66,-0.03,1503.2318,-4.22,-3.64242
1502.67,-0.03,1503.2432,-4.29,-3.6424
1502.68,-0.03,1503.2507,-4.25,-3.64337
1502.69,-0.03,1503.2616,-4.2,-3.64226
1502.7,-0.03,1503.2734,-4.34,-3.64246
1502.71,-0.03,1503.2812,-4.17,-3.64365
1502.72,-0.03,1503.2928,-4.23,-3.64278
1502.73,-0.03,1503.3002,-4.54,-3.64366
1502.74,-0.03,1503.3127,-4.26,-3.64387
1502.75,-0.03,1503.3235,-4.25,-3.64295
1502.76,-0.03,1503.3305,-4.32,-3.64378
1502.77,-0.03,1503.3426,-4.2,-3.64396
1502.78,-0.03,1503.3501,-4.28,-3.64286
1502.79,-0.03,1503.3598,-4.27,-3.6439
1502.8,-0.03,1503.3719,-4.24,-3.64401
1502.81,-0.03,1503.3791,-4.32,-3.64294
1502.82,-0.03,1503.3884,-4.23,-3.644
1502.83,-0.03,1503.3969,-4.21,-3.64307
1502.84,-0.03,1503.4085,-4.33,-3.64344
1502.85,-0.03,1503.4186,-4.23,-3.64421
1502.86,-0.03,1503.4271,-4.19,-3.64317
1502.87,-0.03,1503.4391,-4.35,-3.64314
1502.88,-0.03,1503.4469,-4.24,-3.64405
1502.89,-0.03,1503.458,-4.22,-3.64334
1502.9,-0.03,1503.4701,-4.25,-3.64107
1502.91,-0.03,1503.4778,-4.22,-3.6422
1502.92,-0.03,1503.4888,-4.28,-3.64122
1502.93,-0.03,1503.4959,-4.24,-3.64238
1502.94,-0.03,1503.5084,-4.24,-3.64237
1502.95,-0.03,1503.5193,-4.34,-3.64147
1502.96,-0.03,1503.5264,-4.27,-3.64231
1502.97,-0.03,1503.5392,-4.28,-3.64251
1502.98,-0.03,1503.5471,-4.3,-3.64175
1502.99,-0.03,1503.5572,-4.18,-3.64275
1503,-0.03,1503.5699,-4.32,-3.64271
1503.01,-0.03,1503.5776,-4.2,-3.64193
1503.02,-0.03,1503.5876,-4.23,-3.64291
1503.03,-0.03,1503.596,-4.21,-3.64208
1503.04,-0.03,1503.608,-4.21,-3.64194
1503.05,-0.03,1503.6182,-4.19,-3.64314
1503.06,-0.03,1503.6264,-4.52,-3.64226
1503.07,-0.03,1503.6384,-4.26,-3.64216
1503.08,-0.03,1503.646,-4.19,-3.64309
1503.09,-0.03,1503.6571,-4.29,-3.64211
1503.1,-0.03,1503.6692,-4.19,-3.64246
1503.11,-0.03,1503.6769,-4.25,-3.64338
1503.12,-0.03,1503.6879,-4.26,-3.64247
1503.13,-0.03,1503.6951,-4.2,-3.6435
1503.14,-0.03,1503.7077,-4.35,-3.64343
1503.15,-0.03,1503.7185,-4.24,-3.64252
1503.16,-0.03,1503.7254,-4.18,-3.64351
1503.17,-0.03,1503.7379,-4.28,-3.64381
1503.18,-0.03,1503.7454,-4.18,-3.64268
1503.19,-0.03,1503.7557,-4.27,-3.64397
1503.2,-0.03,1503.768,-4.22,-3.6439
1503.21,-0.03,1503.7755,-4.2,-3.64309
1503.22,-0.03,1503.7853,-4.25,-3.64398
1503.23,-0.03,1503.7935,-4.32,-3.64302
1503.24,-0.03,1503.8055,-4.2,-3.64303
1503.25,-0.03,1503.816,-4.31,-3.6443
1503.26,-0.03,1503.8243,-4.27,-3.64332
1503.27,-0.03,1503.8361,-4.24,-3.64345
1503.28,-0.03,1503.8437,-4.34,-3.64439
1503.29,-0.03,1503.8543,-4.25,-3.64351
1503.3,-0.03,1503.8659,-4.18,-3.6437
1503.31,-0.03,1503.8737,-4.31,-3.64449
1503.32,-0.03,1503.8842,-4.23,-3.64382
1503.33,-0.03,1503.8915,-4.25,-3.64482
1503.34,-0.03,1503.9038,-4.25,-3.64465
1503.35,-0.03,1503.9113,-4.19,-3.64369
1503.36,-0.03,1503.9211,-4.21,-3.64497
1503.37,-0.03,1503.9337,-4.17,-3.6449
1503.38,-0.03,1503.9413,-4.2,-3.64408
1503.39,-0.03,1503.9513,-4.27,-3.64505
1503.4,-0.03,1503.9594,-4.24,-3.64409
1503.41,-0.03,1503.9713,-4.16,-3.64413
1503.42,-0.03,1503.9815,-4.52,-3.64511
1503.43,-0.03,1503.9897,-4.27,-3.64221
1503.44,-0.03,1504.0016,-4.25,-3.64225
1503.45,-0.03,1504.0096,-4.29,-3.64305
1503.46,-0.03,1504.0207,-4.18,-3.64251
1503.47,-0.03,1504.0328,-4.31,-3.64268
1503.48,-0.03,1504.0408,-4.29,-3.64363
1503.49,-0.03,1504.0517,-4.23,-3.64274
1503.5,-0.03,1504.0587,-4.26,-3.64369
1503.51,-0.03,1504.0716,-4.24,-3.64353
1503.52,-0.03,1504.0828,-4.24,-3.64282
1503.53,-0.03,1504.0899,-4.52,-3.64369
1503.54,-0.03,1504.1025,-4.23,-3.64378
1503.55,-0.03,1504.1105,-4.25,-3.6428
1503.56,-0.03,1504.1209,-4.22,-3.64374
1503.57,-0.03,1504.1336,-4.25,-3.64389
1503.58,-0.03,1504.1415,-4.29,-3.6429
1503.59,-0.03,1504.1516,-4.25,-3.64396
1503.6,-0.03,1504.1598,-4.23,-3.64296
1503.61,-0.03,1504.1715,-4.5,-3.64298
1503.62,-0.03,1504.1818,-4.19,-3.64412
1503.63,-0.03,1504.19,-4.23,-3.64303
1503.64,-0.03,1504.2015,-4.28,-3.643
1503.65,-0.03,1504.2093,-4.21,-3.64412
1503.66,-0.03,1504.2202,-4.31,-3.64316
1503.67,-0.03,1504.2322,-4.21,-3.6432
1503.68,-0.03,1504.2399,-4.25,-3.64402
1503.69,-0.03,1504.2511,-4.3,-3.64354
1503.7,-0.03,1504.2582,-4.26,-3.6442
1503.71,-0.03,1504.2705,-4.21,-3.64426
1503.72,-0.03,1504.2816,-4.5,-3.64325
1503.73,-0.03,1504.2886,-4.26,-3.64447
1503.74,-0.03,1504.3008,-4.25,-3.64448
1503.75,-0.03,1504.3087,-4.52,-3.64359
1503.76,-0.03,1504.3189,-4.26,-3.64475
1503.77,-0.03,1504.331,-4.29,-3.6448
1503.78,-0.03,1504.3387,-4.3,-3.64389
1503.79,-0.03,1504.3488,-4.24,-3.64455
1503.8,-0.03,1504.3573,-4.27,-3.64366
1503.81,-0.03,1504.369,-4.27,-3.64397
1503.82,-0.03,1504.3795,-4.21,-3.64481
1503.83,-0.03,1504.3879,-4.34,-3.64394
1503.84,-0.03,1504.3994,-4.25,-3.64394
1503.85,-0.03,1504.407,-4.19,-3.6448
1503.86,-0.03,1504.4178,-4.46,-3.64388
1503.87,-0.03,1504.4295,-4.21,-3.6439
1503.88,-0.03,1504.4371,-4.15,-3.645
1503.89,-0.03,1504.4479,-4.25,-3.64409
1503.9,-0.03,1504.4548,-4.19,-3.64512
1503.91,-0.03,1504.4667,-4.22,-3.64505
1503.92,-0.03,1504.4778,-4.2,-3.64402
1503.93,-0.03,1504.4847,-4.2,-3.64516
1503.94,-0.03,1504.4973,-4.29,-3.64521
1503.95,-0.03,1504.5055,-4.26,-3.64206
1503.96,-0.03,1504.5163,-4.25,-3.64326
1503.97,-0.03,1504.5289,-4.26,-3.64296
1503.98,-0.03,1504.5367,-4.21,-3.6421
1503.99,-0.03,1504.5468,-4.26,-3.64323
1504,-0.03,1504.5549,-4.3,-3.64224
1504.01,-0.03,1504.5664,-4.2,-3.64207
1504.02,-0.03,1504.5742,-4.25,-3.64332
1504.03,-0.03,1504.5853,-4.25,-3.64223
1504.04,-0.03,1504.5971,-4.23,-3.64223
1504.05,-0.03,1504.6047,-4.29,-3.64313
1504.06,-0.03,1504.6162,-4.25,-3.64234
1504.07,-0.03,1504.6235,-4.23,-3.64324
1504.08,-0.03,1504.6362,-4.47,-3.64308
1504.09,-0.03,1504.6477,-4.23,-3.64212
1504.1,-0.03,1504.655,-4.25,-3.64302
1504.11,-0.03,1504.668,-4.3,-3.64321
1504.12,-0.03,1504.6759,-4.21,-3.6422
1504.13,-0.03,1504.6866,-4.28,-3.64297
1504.14,-0.03,1504.6993,-4.26,-3.64324
1504.15,-0.03,1504.7072,-4.2,-3.64238
1504.16,-0.03,1504.7175,-4.54,-3.64318
1504.17,-0.03,1504.7256,-4.2,-3.64215
1504.18,-0.03,1504.7372,-4.22,-3.6424
1504.19,-0.03,1504.7474,-4.27,-3.64343
1504.2,-0.03,1504.7558,-4.23,-3.64225
1504.21,-0.03,1504.7678,-4.23,-3.64229
1504.22,-0.03,1504.7757,-4.24,-3.64324
1504.23,-0.03,1504.7871,-4.2,-3.64229
1504.24,-0.03,1504.7994,-4.48,-3.64234
1504.25,-0.03,1504.8071,-4.22,-3.64322
1504.26,-0.03,1504.818,-4.21,-3.64231
1504.27,-0.03,1504.8253,-4.32,-3.64346
1504.28,-0.03,1504.8377,-4.25,-3.64328
1504.29,-0.03,1504.8488,-4.24,-3.64236
1504.3,-0.03,1504.8558,-4.29,-3.6435
1504.31,-0.03,1504.8681,-4.18,-3.64323
1504.32,-0.03,1504.8758,-4.26,-3.64229
1504.33,-0.03,1504.886,-4.25,-3.64316
1504.34,-0.03,1504.8983,-4.21,-3.6434
1504.35,-0.03,1504.9062,-4.3,-3.64245
1504.36,-0.03,1504.9163,-4.17,-3.64329
1504.37,-0.03,1504.925,-4.23,-3.64261
1504.38,-0.03,1504.9369,-4.31,-3.6425
1504.39,-0.03,1504.9473,-4.21,-3.64345
1504.4,-0.03,1504.9555,-4.25,-3.64254
1504.41,-0.03,1504.9673,-4.28,-3.64237
1504.42,-0.03,1504.9749,-4.18,-3.64365
1504.43,-0.03,1504.9858,-4.24,-3.64254
1504.44,-0.03,1504.9973,-4.22,-3.64252
