T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1500,-0.01,1500.1234,-14.93,-14.1353
1500.01,-0.01,1500.1359,-14.86,-14.1362
1500.02,-0.01,1500.1437,-14.88,-14.136
1500.03,-0.01,1500.1533,-14.87,-14.1355
1500.04,-0.01,1500.1618,-14.89,-14.1372
1500.05,-0.01,1500.1737,-15.15,-14.1365
1500.06,-0.01,1500.1839,-14.84,-14.1339
1500.07,-0.01,1500.1929,-14.80,-14.1353
1500.08,-0.01,1500.2049,-14.89,-14.1346
1500.09,-0.01,1500.2125,-14.81,-14.134
1500.1,-0.01,1500.2236,-14.88,-14.1354
1500.11,-0.01,1500.2361,-14.83,-14.1352
1500.12,-0.01,1500.2434,-14.81,-14.1315
1500.13,-0.01,1500.2546,-14.88,-14.1326
1500.14,-0.01,1500.2619,-14.78,-14.132
1500.15,-0.01,1500.2749,-14.74,-14.132
1500.16,-0.01,1500.2861,-14.89,-14.1332
1500.17,-0.01,1500.2934,-14.80,-14.1308
1500.18,-0.01,1500.3062,-14.83,-14.132
1500.19,-0.01,1500.3143,-14.85,-14.1316
1500.2,-0.01,1500.3243,-14.82,-14.1314
1500.21,-0.01,1500.3333,-14.89,-14.1315
1500.22,-0.01,1500.3452,-14.84,-14.1322
1500.23,-0.01,1500.3551,-14.85,-14.1308
1500.24,-0.01,1500.3639,-15.11,-14.1322
1500.25,-0.01,1500.3761,-14.86,-14.1307
1500.26,-0.01,1500.3830,-14.86,-14.1304
1500.27,-0.01,1500.3938,-14.93,-14.132
1500.28,-0.01,1500.4061,-14.85,-14.1318
1500.29,-0.01,1500.4133,-14.90,-14.1307
1500.3,-0.01,1500.4241,-14.89,-14.1304
1500.31,-0.01,1500.4308,-14.78,-14.1295
1500.32,-0.01,1500.4436,-14.94,-14.1293
1500.33,-0.01,1500.4549,-14.87,-14.1302
1500.34,-0.01,1500.4617,-14.83,-14.1295
1500.35,-0.01,1500.4745,-14.91,-14.1274
1500.36,-0.01,1500.4826,-14.84,-14.1282
1500.37,-0.01,1500.4928,-14.82,-14.1273
1500.38,-0.01,1500.5062,-14.83,-14.1257
1500.39,-0.01,1500.5145,-14.82,-14.1277
1500.4,-0.01,1500.5245,-14.83,-14.1267
1500.41,-0.01,1500.5333,-14.83,-14.1273
1500.42,-0.01,1500.5455,-14.82,-14.1269
1500.43,-0.01,1500.5553,-14.91,-14.127
1500.44,-0.01,1500.5643,-14.81,-14.1256
1500.45,-0.01,1500.5762,-14.84,-14.127
