T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER,,Change in Wav
1500,-0.01,1500.1273,-4.38,-3.80511,,0.1273
1500.01,-0.01,1500.1348,-4.27,-3.80254,,0.1248
1500.02,-0.01,1500.1456,-4.43,-3.80331,,0.1256
1500.03,-0.01,1500.1531,-4.39,-3.80203,,0.1231
1500.04,-0.01,1500.165,-4.38,-3.8015,,0.125
1500.05,-0.01,1500.1728,-4.52,-3.80213,,0.1228
1500.06,-0.01,1500.1836,-4.41,-3.80089,,0.1236
1500.07,-0.01,1500.1915,-4.42,-3.8015,,0.1215
1500.08,-0.01,1500.2036,-4.5,-3.80132,,0.1236
1500.09,-0.01,1500.2114,-4.45,-3.80015,,0.1214
1500.1,-0.01,1500.2225,-4.41,-3.80077,,0.1225
1500.11,-0.01,1500.2349,-4.41,-3.80029,,0.1249
1500.12,-0.01,1500.2427,-4.34,-3.79894,,0.1227
1500.13,-0.01,1500.2538,-4.39,-3.79944,,0.1238
1500.14,-0.01,1500.2615,-4.37,-3.79806,,0.1215
1500.15,-0.01,1500.2734,-4.37,-3.79789,,0.1234
1500.16,-0.01,1500.2815,-4.49,-3.79836,,0.1215
1500.17,0,1500.2921,-4.38,-3.79703,,0.1221
1500.18,-0.01,1500.3,-4.35,-3.79786,,0.12
1500.19,-0.01,1500.3118,-4.44,-3.79773,,0.1218
1500.2,-0.01,1500.3224,-4.37,-3.79652,,0.1224
1500.21,-0.01,1500.33,-4.37,-3.79725,,0.12
1500.22,-0.01,1500.3421,-4.35,-3.7969,,0.1221
1500.23,-0.01,1500.3497,-4.46,-3.79563,,0.1197
1500.24,-0.01,1500.361,-4.44,-3.79639,,0.121
1500.25,0,1500.3689,-4.43,-3.79509,,0.1189
1500.26,-0.01,1500.381,-4.38,-3.79466,,0.121
1500.27,-0.01,1500.3892,-4.45,-3.79542,,0.1192
1500.28,-0.01,1500.4003,-4.43,-3.794,,0.1203
1500.29,-0.01,1500.4123,-4.41,-3.79363,,0.1223
1500.3,-0.01,1500.4203,-4.46,-3.79434,,0.1203
1500.31,-0.01,1500.4313,-4.37,-3.79304,,0.1213
1500.32,-0.01,1500.439,-4.37,-3.7938,,0.119
1500.33,-0.01,1500.4513,-4.38,-3.79353,,0.1213
1500.34,-0.01,1500.4585,-4.34,-3.79212,,0.1185
1500.35,0,1500.4697,-4.48,-3.79286,,0.1197
1500.36,-0.01,1500.4776,-4.41,-3.79151,,0.1176
