T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1500,-0.01,0000.0000,-70.00,-3.69404
1500.01,-0.01,0000.0000,-70.00,-3.69141
1500.02,-0.01,0000.0000,-70.00,-3.69224
1500.03,-0.01,0000.0000,-70.00,-3.69134
1500.04,-0.01,0000.0000,-70.00,-3.69131
1500.05,-0.01,0000.0000,-70.00,-3.69213
1500.06,-0.01,0000.0000,-70.00,-3.69122
1500.07,-0.01,0000.0000,-70.00,-3.69109
1500.08,-0.01,0000.0000,-70.00,-3.69199
1500.09,-0.01,0000.0000,-70.00,-3.69124
1500.1,-0.01,0000.0000,-70.00,-3.69218
1500.11,-0.01,0000.0000,-70.00,-3.69219
1500.12,-0.01,0000.0000,-70.00,-3.69127
1500.13,-0.01,0000.0000,-70.00,-3.69232
1500.14,-0.01,0000.0000,-70.00,-3.69235
1500.15,-0.01,0000.0000,-70.00,-3.69151
1500.16,-0.01,0000.0000,-70.00,-3.69232
1500.17,-0.01,0000.0000,-70.00,-3.69244
1500.18,-0.01,0000.0000,-70.00,-3.6915
1500.19,-0.01,0000.0000,-70.00,-3.69237
1500.2,-0.01,0000.0000,-70.00,-3.69142
1500.21,-0.01,0000.0000,-70.00,-3.69132
1500.22,-0.01,0000.0000,-70.00,-3.69229
1500.23,-0.01,0000.0000,-70.00,-3.69141
1500.24,-0.01,0000.0000,-70.00,-3.69134
1500.25,-0.01,0000.0000,-70.00,-3.69232
1500.26,-0.01,0000.0000,-70.00,-3.69143
1500.27,-0.01,0000.0000,-70.00,-3.6914
1500.28,-0.01,0000.0000,-70.00,-3.69225
1500.29,-0.01,0000.0000,-70.00,-3.69136
1500.3,-0.01,0000.0000,-70.00,-3.69233
1500.31,-0.01,0000.0000,-70.00,-3.69234
1500.32,-0.01,0000.0000,-70.00,-3.69149
1500.33,-0.01,1500.0079,-4.310,-3.69241
1500.34,-0.01,1500.0190,-4.300,-3.69243
1500.35,-0.01,1500.0272,-4.250,-3.69156
1500.36,-0.01,1500.0385,-4.550,-3.69255
1500.37,-0.01,1500.0460,-4.290,-3.69165
1500.38,-0.01,1500.0578,-4.240,-3.69169
1500.39,-0.01,1500.0698,-4.300,-3.69268
1500.4,-0.01,1500.0770,-4.230,-3.69182
1500.41,-0.01,1500.0884,-4.300,-3.69175
1500.42,-0.01,1500.0963,-4.280,-3.69267
1500.43,-0.01,1500.1075,-4.280,-3.69183
1500.44,-0.01,1500.1194,-4.520,-3.69179
1500.45,-0.01,1500.1273,-4.290,-3.69267
1500.46,-0.01,1500.1391,-4.280,-3.69174
1500.47,-0.01,1500.1474,-4.380,-3.69264
1500.48,-0.01,1500.1587,-4.250,-3.69266
1500.49,-0.01,1500.1707,-4.310,-3.69176
1500.5,-0.01,1500.1789,-4.390,-3.69267
1500.51,-0.01,1500.1899,-4.270,-3.69274
1500.52,-0.01,1500.1983,-4.320,-3.69177
1500.53,-0.01,1500.2097,-4.270,-3.69272
1500.54,-0.01,1500.2208,-4.290,-3.69275
1500.55,-0.01,1500.2293,-4.350,-3.69182
1500.56,-0.01,1500.2410,-4.280,-3.69281
1500.57,-0.01,1500.2483,-4.260,-3.69187
1500.58,-0.01,1500.2599,-4.320,-3.69195
1500.59,-0.01,1500.2680,-4.240,-3.69293
1500.6,-0.01,1500.2793,-4.340,-3.69205
1500.61,-0.01,1500.2908,-4.240,-3.69214
1500.62,-0.01,1500.2989,-4.220,-3.6931
1500.63,-0.01,1500.3102,-4.330,-3.69207
1500.64,-0.01,1500.3185,-4.250,-3.69308
1500.65,-0.01,1500.3293,-4.240,-3.69313
1500.66,-0.01,1500.3411,-4.320,-3.69216
1500.67,-0.01,1500.3491,-4.270,-3.69302
1500.68,-0.01,1500.3599,-4.270,-3.69312
1500.69,-0.01,1500.3682,-4.300,-3.69214
1500.7,-0.01,1500.3796,-4.270,-3.69301
1500.71,-0.01,1500.3906,-4.570,-3.69297
1500.72,-0.01,1500.3995,-4.290,-3.69206
1500.73,-0.01,1500.4115,-4.290,-3.69301
1500.74,-0.01,1500.4190,-4.320,-3.69214
1500.75,-0.01,1500.4307,-4.250,-3.69213
1500.76,-0.01,1500.4425,-4.320,-3.693
1500.77,-0.01,1500.4500,-4.300,-3.69212
1500.78,-0.01,1500.4615,-4.280,-3.69222
1500.79,-0.01,1500.4697,-4.360,-3.69316
1500.8,-0.01,1500.4814,-4.260,-3.69219
1500.81,-0.01,1500.4928,-4.290,-3.6922
1500.82,-0.01,1500.5006,-4.390,-3.69314
1500.83,-0.01,1500.5121,-4.200,-3.69223
1500.84,-0.01,1500.5199,-4.270,-3.69315
1500.85,-0.01,1500.5309,-4.290,-3.69314
1500.86,-0.01,1500.5390,-4.200,-3.69216
1500.87,-0.01,1500.5510,-4.320,-3.69319
1500.88,-0.01,1500.5622,-4.230,-3.6932
1500.89,-0.01,1500.5708,-4.260,-3.69215
1500.9,-0.01,1500.5825,-4.390,-3.69306
1500.91,-0.01,1500.5900,-4.270,-3.69225
1500.92,-0.01,1500.6016,-4.220,-3.69224
1500.93,-0.01,1500.6134,-4.260,-3.69311
1500.94,-0.01,1500.6209,-4.220,-3.69221
1500.95,-0.01,1500.6324,-4.300,-3.69216
1500.96,-0.01,1500.6403,-4.290,-3.69311
1500.97,-0.01,1500.6518,-4.280,-3.69216
1500.98,-0.01,1500.6640,-4.360,-3.69215
1500.99,-0.01,1500.6717,-4.280,-3.693
1501,-0.01,1500.6837,-4.280,-3.69214
1501.01,-0.01,1500.6925,-4.290,-3.69312
1501.02,-0.01,1500.7037,-4.300,-3.69307
1501.03,-0.01,1500.7161,-4.560,-3.69213
1501.04,-0.01,1500.7243,-4.240,-3.69298
1501.05,-0.01,1500.7354,-4.280,-3.69286
1501.06,-0.01,1500.7438,-4.580,-3.69191
1501.07,-0.01,1500.7558,-4.200,-3.69279
1501.08,-0.01,1500.7669,-4.320,-3.69276
1501.09,-0.01,1500.7750,-4.320,-3.69183
1501.1,-0.01,1500.7866,-4.290,-3.69267
1501.11,-0.01,1500.7941,-4.350,-3.69182
1501.12,-0.01,1500.8055,-4.280,-3.69184
1501.13,-0.01,1500.8176,-4.300,-3.69279
1501.14,-0.01,1500.8252,-4.540,-3.69182
1501.15,-0.01,1500.8366,-4.230,-3.69168
1501.16,-0.01,1500.8444,-4.260,-3.69264
1501.17,-0.01,1500.8558,-4.280,-3.69164
1501.18,-0.01,1500.8636,-4.270,-3.69249
1501.19,-0.01,1500.8741,-4.280,-3.69247
1501.2,-0.01,1500.8858,-4.270,-3.69151
1501.21,-0.01,1500.8937,-4.290,-3.69239
1501.22,-0.01,1500.9045,-4.280,-3.69231
1501.23,-0.01,1500.9126,-4.280,-3.69134
1501.24,-0.01,1500.9246,-4.300,-3.69212
1501.25,-0.01,1500.9354,-4.360,-3.69206
1501.26,-0.01,1500.9438,-4.230,-3.69118
1501.27,-0.01,1500.9556,-4.260,-3.69201
1501.28,-0.01,1500.9634,-4.350,-3.69111
1501.29,-0.01,1500.9751,-4.250,-3.69108
1501.3,-0.01,1500.9866,-4.360,-3.69197
1501.31,-0.01,1500.9938,-4.310,-3.69107
1501.32,-0.01,1501.0053,-4.310,-3.69103
1501.33,-0.01,1501.0127,-4.340,-3.69196
1501.34,-0.01,1501.0241,-4.280,-3.69098
1501.35,-0.01,1501.0353,-4.250,-3.69096
1501.36,-0.01,1501.0426,-4.510,-3.69192
1501.37,-0.01,1501.0541,-4.270,-3.69094
1501.38,-0.01,1501.0619,-4.290,-3.69183
1501.39,-0.01,1501.0726,-4.290,-3.69174
1501.4,-0.01,1501.0844,-4.270,-3.69078
1501.41,-0.01,1501.0925,-4.320,-3.6916
1501.42,-0.01,1501.1034,-4.270,-3.69154
1501.43,-0.01,1501.1117,-4.250,-3.69057
1501.44,-0.01,1501.1232,-4.350,-3.69132
1501.45,-0.01,1501.1304,-4.230,-3.69048
1501.46,-0.01,1501.1420,-4.220,-3.69039
1501.47,-0.01,1501.1539,-4.290,-3.69123
1501.48,-0.01,1501.1614,-4.230,-3.69024
1501.49,-0.01,1501.1729,-4.260,-3.69035
1501.5,-0.01,1501.1804,-4.330,-3.6913
1501.51,-0.01,1501.1916,-4.280,-3.69036
1501.52,-0.01,1501.2032,-4.280,-3.69023
1501.53,-0.01,1501.2110,-4.310,-3.69104
1501.54,-0.01,1501.2224,-4.280,-3.69003
1501.55,-0.01,1501.2309,-4.330,-3.69103
1501.56,-0.01,1501.2419,-4.300,-3.6911
1501.57,-0.01,1501.2539,-4.280,-3.69006
1501.58,-0.01,1501.2622,-4.360,-3.691
1501.59,-0.01,1501.2734,-4.270,-3.69092
1501.6,-0.01,1501.2815,-4.340,-3.6901
1501.61,-0.01,1501.2930,-4.270,-3.69091
1501.62,-0.01,1501.3042,-4.300,-3.69093
1501.63,-0.01,1501.3127,-4.290,-3.69002
1501.64,-0.01,1501.3242,-4.270,-3.69086
1501.65,-0.01,1501.3319,-4.260,-3.68992
1501.66,-0.01,1501.3435,-4.300,-3.68982
1501.67,-0.01,1501.3555,-4.220,-3.6884
1501.68,-0.01,1501.3631,-4.210,-3.68751
1501.69,-0.01,1501.3748,-4.350,-3.68742
1501.7,-0.01,1501.3825,-4.170,-3.68843
1501.71,-0.01,1501.3943,-4.290,-3.68744
1501.72,-0.01,1501.4023,-4.250,-3.68842
1501.73,-0.01,1501.4135,-4.230,-3.6884
1501.74,-0.01,1501.4251,-4.250,-3.68737
1501.75,-0.01,1501.4333,-4.250,-3.68841
1501.76,-0.01,1501.4446,-4.280,-3.68826
1501.77,-0.01,1501.4530,-4.310,-3.68739
1501.78,-0.01,1501.4649,-4.240,-3.68822
1501.79,-0.01,1501.4763,-4.390,-3.68817
1501.8,-0.01,1501.4848,-4.250,-3.68718
1501.81,-0.01,1501.4961,-4.230,-3.688
1501.82,-0.01,1501.5039,-4.520,-3.68709
1501.83,-0.01,1501.5154,-4.250,-3.68696
1501.84,-0.01,1501.5273,-4.330,-3.68786
1501.85,-0.01,1501.5350,-4.310,-3.68695
1501.86,-0.01,1501.5466,-4.270,-3.68689
1501.87,-0.01,1501.5544,-4.290,-3.68786
1501.88,-0.01,1501.5660,-4.290,-3.68693
1501.89,-0.01,1501.5780,-4.270,-3.68687
1501.9,-0.01,1501.5854,-4.570,-3.68781
1501.91,-0.01,1501.5968,-4.230,-3.68683
1501.92,-0.01,1501.6050,-4.240,-3.68776
1501.93,-0.01,1501.6162,-4.320,-3.68781
1501.94,-0.01,1501.6279,-4.260,-3.68679
1501.95,-0.01,1501.6359,-4.310,-3.68777
1501.96,-0.01,1501.6470,-4.240,-3.68761
1501.97,-0.01,1501.6552,-4.240,-3.68666
1501.98,-0.01,1501.6666,-4.350,-3.68766
1501.99,-0.01,1501.6776,-4.250,-3.68756
1502,-0.01,1501.6857,-4.260,-3.68669
1502.01,-0.01,1501.6969,-4.330,-3.68757
1502.02,-0.01,1501.7045,-4.280,-3.68654
1502.03,-0.01,1501.7161,-4.280,-3.68662
1502.04,-0.01,1501.7238,-4.350,-3.68751
1502.05,-0.01,1501.7353,-4.270,-3.68663
1502.06,-0.01,1501.7469,-4.330,-3.68665
1502.07,-0.01,1501.7546,-4.250,-3.6875
1502.08,-0.01,1501.7663,-4.230,-3.68654
1502.09,-0.01,1501.7746,-4.310,-3.68744
1502.1,-0.01,1501.7859,-4.280,-3.68744
1502.11,-0.01,1501.7981,-4.240,-3.68646
1502.12,-0.01,1501.8058,-4.340,-3.68742
1502.13,-0.01,1501.8169,-4.250,-3.68745
1502.14,-0.01,1501.8252,-4.290,-3.68648
1502.15,-0.01,1501.8367,-4.280,-3.68734
1502.16,-0.01,1501.8478,-4.280,-3.68726
1502.17,-0.01,1501.8563,-4.290,-3.6863
1502.18,-0.01,1501.8683,-4.270,-3.68715
1502.19,-0.01,1501.8758,-4.200,-3.68624
1502.2,-0.01,1501.8879,-4.320,-3.68606
1502.21,-0.01,1501.8998,-4.250,-3.68698
1502.22,-0.01,1501.9073,-4.270,-3.68612
1502.23,-0.01,1501.9190,-4.250,-3.68597
1502.24,-0.01,1501.9269,-4.200,-3.68689
1502.25,-0.01,1501.9387,-4.520,-3.68599
1502.26,-0.01,1501.9508,-4.200,-3.68597
1502.27,-0.01,1501.9586,-4.190,-3.68676
1502.28,-0.01,1501.9702,-4.280,-3.68594
1502.29,-0.01,1501.9783,-4.250,-3.68684
1502.3,-0.01,1501.9896,-4.320,-3.68685
1502.31,-0.01,1501.9979,-4.290,-3.68597
1502.32,-0.01,1502.0096,-4.230,-3.68671
1502.33,-0.01,1502.0208,-4.520,-3.68682
1502.34,-0.01,1502.0290,-4.240,-3.68584
1502.35,-0.01,1502.0407,-4.240,-3.68674
1502.36,-0.01,1502.0481,-4.470,-3.68587
1502.37,-0.01,1502.0597,-4.250,-3.68574
1502.38,-0.01,1502.0710,-4.270,-3.68662
1502.39,-0.01,1502.0785,-4.320,-3.68559
1502.4,-0.01,1502.0902,-4.230,-3.68557
1502.41,-0.01,1502.0979,-4.270,-3.68644
1502.42,-0.01,1502.1095,-4.290,-3.68541
1502.43,-0.01,1502.1212,-4.320,-3.68534
1502.44,-0.01,1502.1290,-4.300,-3.68632
1502.45,-0.01,1502.1405,-4.250,-3.68524
1502.46,-0.01,1502.1483,-4.230,-3.68615
1502.47,-0.01,1502.1589,-4.350,-3.68609
1502.48,-0.01,1502.1702,-4.180,-3.68509
1502.49,-0.01,1502.1780,-4.250,-3.68594
1502.5,-0.01,1502.1887,-4.290,-3.68594
1502.51,-0.01,1502.1969,-4.250,-3.68505
1502.52,-0.01,1502.2083,-4.340,-3.68593
1502.53,-0.01,1502.2193,-4.260,-3.68596
1502.54,-0.01,1502.2278,-4.260,-3.68504
1502.55,-0.01,1502.2395,-4.370,-3.68586
1502.56,-0.01,1502.2469,-4.210,-3.68489
1502.57,-0.01,1502.2586,-4.240,-3.68489
1502.58,-0.01,1502.2663,-4.350,-3.68583
1502.59,-0.01,1502.2779,-4.220,-3.68494
1502.6,-0.01,1502.2894,-4.300,-3.68487
