series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16372e-09,19.379,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14985e-09,19.379,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000265407,19.379,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19582e-09,19.379,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41705e-11,19.379,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3845e-10,19.379,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.10243e-12,19.379,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03453e-11,19.379,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16382e-09,19.78,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14958e-09,19.78,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000265417,19.78,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19642e-09,19.78,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44387e-11,19.78,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.38314e-10,19.78,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.29699e-12,19.78,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10404e-11,19.78,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0971e-09,20.181,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08035e-09,20.181,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250358,20.181,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1146e-09,20.181,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32382e-11,20.181,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00765e-10,20.181,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.61471e-12,20.181,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09451e-11,20.181,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0971e-09,20.582,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08039e-09,20.582,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250347,20.582,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11439e-09,20.582,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27806e-11,20.582,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00566e-10,20.582,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.63588e-12,20.582,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01887e-11,20.582,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09678e-09,20.982,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08016e-09,20.982,1580
