series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10144e-09,15.828,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08239e-09,15.828,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012667,15.828,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11468e-09,15.828,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21279e-11,15.828,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03515e-10,15.828,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64644e-12,15.828,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42221e-12,15.828,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10181e-09,15.948,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08232e-09,15.948,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012667,15.948,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11413e-09,15.948,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22402e-11,15.948,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03547e-10,15.948,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7312e-12,15.948,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.06252e-12,15.948,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10196e-09,16.065,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08244e-09,16.065,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126671,16.065,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11412e-09,16.065,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23046e-11,16.065,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03645e-10,16.065,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66238e-12,16.065,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.34082e-12,16.065,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10223e-09,16.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08271e-09,16.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012667,16.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11421e-09,16.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25763e-11,16.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0373e-10,16.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.57761e-12,16.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.52714e-12,16.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1019e-09,16.303,1580
