series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10224e-09,15.449,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08084e-09,15.449,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100427,15.449,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11366e-09,15.449,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22351e-11,15.449,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04263e-10,15.449,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.4485e-12,15.449,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.73381e-12,15.449,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10254e-09,15.567,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08094e-09,15.567,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100429,15.567,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11333e-09,15.567,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24813e-11,15.567,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04815e-10,15.567,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.87408e-12,15.567,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.62669e-12,15.567,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10224e-09,15.685,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08082e-09,15.685,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100426,15.685,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11331e-09,15.685,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23679e-11,15.685,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0437e-10,15.685,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6602e-12,15.685,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55392e-12,15.685,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10243e-09,15.801,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08033e-09,15.801,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100429,15.801,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11333e-09,15.801,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25048e-11,15.801,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04513e-10,15.801,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.61046e-12,15.801,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.51322e-12,15.801,1580
