series,power reading (dBm),power reading (Watt),reading time, wavelength,power if channel 3
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5734,1.10E-09,16.037,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6533,1.08E-09,16.037,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0323,0.00159673,16.037,1580,2.032314851
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5272,1.12E-09,16.037,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4123,2.28E-11,16.037,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5241,7.04E-10,16.037,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2853,3.73E-12,16.037,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7489,3.35E-12,16.037,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5738,1.10E-09,16.159,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6533,1.08E-09,16.159,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0323,0.00159674,16.159,1580,2.03234205
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5272,1.12E-09,16.159,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5232,2.23E-11,16.159,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5235,7.04E-10,16.159,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.495,3.55E-12,16.159,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4982,3.55E-12,16.159,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5753,1.10E-09,16.276,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6536,1.08E-09,16.276,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0323,0.00159672,16.276,1580,2.032287652
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5265,1.12E-09,16.276,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4556,2.26E-11,16.276,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5256,7.04E-10,16.276,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.7181,3.37E-12,16.276,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4995,3.55E-12,16.276,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5737,1.10E-09,16.393,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6541,1.08E-09,16.393,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0323,0.00159673,16.393,1580,2.032314851
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5263,1.12E-09,16.393,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4552,2.26E-11,16.393,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5244,7.04E-10,16.393,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.6224,3.45E-12,16.393,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6924,3.39E-12,16.393,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5722,1.10E-09,16.508,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6536,1.08E-09,16.508,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0323,0.00159674,16.508,1580,2.03234205
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5264,1.12E-09,16.508,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4472,2.27E-11,16.508,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5252,7.04E-10,16.508,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.9563,4.02E-12,16.508,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7462,3.35E-12,16.508,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5747,1.10E-09,16.628,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6527,1.08E-09,16.628,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0323,0.00159674,16.628,1580,2.03234205
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5273,1.11E-09,16.628,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4195,2.28E-11,16.628,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5258,7.04E-10,16.628,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.985,3.99E-12,16.628,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6951,3.39E-12,16.628,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5755,1.10E-09,16.746,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6519,1.08E-09,16.746,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159676,16.746,1580,2.032396447
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5271,1.12E-09,16.746,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4357,2.27E-11,16.746,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5246,7.04E-10,16.746,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1588,3.84E-12,16.746,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7199,3.37E-12,16.746,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5745,1.10E-09,16.864,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.654,1.08E-09,16.864,1580,#N/A
