series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10366e-09,17.489,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08282e-09,17.489,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797321,17.489,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11529e-09,17.489,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28061e-11,17.489,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04727e-10,17.489,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54485e-12,17.489,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78199e-12,17.489,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10382e-09,17.607,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08299e-09,17.607,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797293,17.607,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11517e-09,17.607,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21871e-11,17.607,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04811e-10,17.607,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59886e-12,17.607,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.32584e-12,17.607,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10376e-09,17.729,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08284e-09,17.729,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797311,17.729,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11564e-09,17.729,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25385e-11,17.729,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05405e-10,17.729,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.20178e-12,17.729,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.19422e-12,17.729,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10353e-09,17.846,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08303e-09,17.846,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797312,17.846,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.115e-09,17.846,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23812e-11,17.846,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04795e-10,17.846,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59774e-12,17.846,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.3912e-12,17.846,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10346e-09,17.963,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08336e-09,17.963,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797314,17.963,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11506e-09,17.963,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22607e-11,17.963,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04674e-10,17.963,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54268e-12,17.963,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.54749e-12,17.963,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10378e-09,18.078,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08328e-09,18.078,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797321,18.078,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11502e-09,18.078,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26376e-11,18.078,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0491e-10,18.078,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56707e-12,18.078,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.28734e-12,18.078,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10373e-09,18.199,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08312e-09,18.199,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797314,18.199,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1149e-09,18.199,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2559e-11,18.199,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04929e-10,18.199,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56071e-12,18.199,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42547e-12,18.199,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10367e-09,18.324,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0828e-09,18.324,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797335,18.324,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11527e-09,18.324,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25497e-11,18.324,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05032e-10,18.324,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.27906e-12,18.324,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.69734e-12,18.324,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10351e-09,18.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08293e-09,18.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797318,18.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11524e-09,18.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25385e-11,18.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05322e-10,18.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.00859e-12,18.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.03785e-12,18.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10374e-09,18.564,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08296e-09,18.564,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797307,18.564,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11485e-09,18.564,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22198e-11,18.564,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04908e-10,18.564,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77032e-12,18.564,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.76376e-12,18.564,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10336e-09,18.682,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08292e-09,18.682,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797313,18.682,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11539e-09,18.682,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25804e-11,18.682,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0513e-10,18.682,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.46436e-12,18.682,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.34301e-12,18.682,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10382e-09,18.806,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08292e-09,18.806,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797297,18.806,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11477e-09,18.806,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26192e-11,18.806,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05453e-10,18.806,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,2.99748e-12,18.806,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.38152e-12,18.806,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1038e-09,18.923,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08328e-09,18.923,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797309,18.923,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11524e-09,18.923,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22331e-11,18.923,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04968e-10,18.923,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.21764e-12,18.923,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39975e-12,18.923,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10402e-09,19.04,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08343e-09,19.04,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797299,19.04,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11533e-09,19.04,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24793e-11,19.04,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05001e-10,19.04,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.24734e-12,19.04,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.5807e-12,19.04,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10368e-09,19.156,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08296e-09,19.156,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797302,19.156,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11493e-09,19.156,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24251e-11,19.156,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05232e-10,19.156,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.33098e-12,19.156,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.12137e-12,19.156,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10349e-09,19.275,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0831e-09,19.275,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797293,19.275,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11483e-09,19.275,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24496e-11,19.275,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04924e-10,19.275,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.11501e-12,19.275,1580
