series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.80608e-10,16.491,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.61412e-10,16.491,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000504035,16.491,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.59665e-10,16.491,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.09567e-11,16.491,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.51673e-10,16.491,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.58689e-12,16.491,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0163e-11,16.491,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.80933e-10,16.891,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.61294e-10,16.891,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503112,16.891,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.59468e-10,16.891,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.09843e-11,16.891,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.51031e-10,16.891,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.4449e-12,16.891,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00977e-11,16.891,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.80447e-10,17.292,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.60532e-10,17.292,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502852,17.292,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.59724e-10,17.292,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.10778e-11,17.292,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.5139e-10,17.292,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.36058e-12,17.292,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00314e-11,17.292,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.80337e-10,17.693,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.60274e-10,17.693,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502863,17.693,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.59362e-10,17.693,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.06089e-11,17.693,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.50553e-10,17.693,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.6168e-12,17.693,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.82359e-12,17.693,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.80238e-10,18.093,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.60251e-10,18.093,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502859,18.093,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.58538e-10,18.093,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13199e-11,18.093,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.50899e-10,18.093,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.63161e-12,18.093,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01523e-11,18.093,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.80585e-10,18.495,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.60292e-10,18.495,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502844,18.495,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.58562e-10,18.495,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.10727e-11,18.495,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.50614e-10,18.495,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.47601e-12,18.495,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.97027e-12,18.495,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.80466e-10,18.895,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.6042e-10,18.895,1580
