series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.90205e-10,11.471,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.59812e-10,11.471,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000635969,11.471,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.95626e-10,11.471,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.12638e-11,11.471,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.34799e-10,11.471,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.97308e-12,11.471,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.59554e-12,11.471,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.81794e-10,11.871,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.51424e-10,11.871,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000635972,11.871,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.84541e-10,11.871,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.10288e-11,11.871,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.26094e-10,11.871,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.62156e-12,11.871,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.70689e-12,11.871,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.84891e-10,12.272,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.56447e-10,12.272,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000635975,12.272,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.8761e-10,12.272,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.1323e-11,12.272,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.28126e-10,12.272,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.65335e-12,12.272,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.35469e-12,12.272,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.86917e-10,12.673,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.61025e-10,12.673,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000635986,12.673,1580
