series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16574e-09,19.649,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15008e-09,19.649,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00214556,19.649,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19676e-09,19.649,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46721e-11,19.649,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.38721e-10,19.649,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.07429e-12,19.649,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06798e-11,19.649,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16561e-09,20.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14984e-09,20.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00214545,20.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19655e-09,20.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46797e-11,20.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.384e-10,20.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.91676e-12,20.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08782e-11,20.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09832e-09,20.451,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07985e-09,20.451,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202357,20.451,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11392e-09,20.451,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32208e-11,20.451,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37811e-10,20.451,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.08105e-12,20.451,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10029e-11,20.451,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0974e-09,20.852,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07908e-09,20.852,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202368,20.852,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11352e-09,20.852,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31739e-11,20.852,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.99716e-10,20.852,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.81587e-12,20.852,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03032e-11,20.852,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09707e-09,21.252,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07875e-09,21.252,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202373,21.252,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11268e-09,21.252,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29328e-11,21.252,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.99682e-10,21.252,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.72692e-12,21.252,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02572e-11,21.252,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09685e-09,21.653,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07845e-09,21.653,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0020236,21.653,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11251e-09,21.653,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31677e-11,21.653,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.99715e-10,21.653,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84026e-12,21.653,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04467e-11,21.653,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09712e-09,22.054,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07817e-09,22.054,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202361,22.054,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11246e-09,22.054,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29828e-11,22.054,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.99221e-10,22.054,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84549e-12,22.054,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01769e-11,22.054,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09714e-09,22.454,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07852e-09,22.454,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0020237,22.454,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11289e-09,22.454,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30319e-11,22.454,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.99444e-10,22.454,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.91117e-12,22.454,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00837e-11,22.454,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09788e-09,22.855,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07969e-09,22.855,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202356,22.855,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11366e-09,22.855,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27265e-11,22.855,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.99903e-10,22.855,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.67717e-12,22.855,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04456e-11,22.855,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09877e-09,23.256,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08031e-09,23.256,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202375,23.256,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11438e-09,23.256,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29042e-11,23.256,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00949e-10,23.256,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.48664e-12,23.256,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0179e-11,23.256,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09875e-09,23.662,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0808e-09,23.662,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202358,23.662,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11507e-09,23.662,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28878e-11,23.662,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01145e-10,23.662,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.92284e-12,23.662,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04606e-11,23.662,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09903e-09,24.072,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08078e-09,24.072,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202379,24.072,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11526e-09,24.072,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30789e-11,24.072,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01382e-10,24.072,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.88574e-12,24.072,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.88993e-12,24.072,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09911e-09,24.458,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08111e-09,24.458,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202363,24.458,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11531e-09,24.458,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33322e-11,24.458,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01242e-10,24.458,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.88896e-12,24.458,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03611e-11,24.458,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09963e-09,24.859,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08139e-09,24.859,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202382,24.859,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11542e-09,24.859,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32995e-11,24.859,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01124e-10,24.859,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.75026e-12,24.859,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.83531e-12,24.859,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09969e-09,36.476,1585
